protein1	protein2	score
Q8TCU6	P62873	900
O75251	P03897	900
P01920	O43612	900
Q13698	Q6ZMT1	900
Q71DI3	Q5TEC6	900
Q15691	P09493	900
Q96ES7	Q5TEC6	900
Q96PD4	Q16552	900
P0DP04	O15151	900
P63096	P08100	900
P0CG47	Q9NZ52	900
P01258	P30988	900
P56962	O95166	900
O95876	Q9ULD6	900
P78352	P0DP23	900
Q2MKA7	O75473	900
P68431	Q92973	900
P68431	Q9BRQ0	900
O15235	I3L0E3	900
P11142	O75061	900
P62877	P0CG47	900
P41223	Q9NW64	900
Q9P2H5	O95714	900
Q9P013	Q9BZJ0	900
P0CG48	Q13492	900
Q9Y3U8	P46779	900
A0A0C4DH30	P31994	900
Q8N7H5	P30876	900
P0C0S8	Q03164	900
Q9BVS4	P62861	900
P42568	P68431	900
P62873	P32238	900
O14791	B9A064	900
P0CG47	G3V2F7	900
Q16695	Q9UPN9	900
P0CG48	O43567	900
P20671	Q93079	900
O75317	P0CG47	900
P0DP04	P01584	900
P26842	A0A0C4DH30	900
P25103	P62873	900
Q9HB89	Q5H8A3	900
P62979	Q8TAF3	900
P62979	G3V2F7	900
P42568	Q71DI3	900
P0CG47	Q9BYX4	900
Q9BRX5	P33992	900
O60895	P10997	900
P55081	Q6P2Q9	900
P46782	O43709	900
Q9Y657	Q6NXT2	900
O00230	Q96LB1	900
Q9H3M9	P0CG47	900
P52657	Q16594	900
Q15746	P0DP23	900
P46663	P62873	900
A0A1B0GUS4	P62979	900
P62873	Q9GZQ4	900
Q13895	P48729	900
P31947	Q4VCS5	900
Q9H095	P0DP23	900
Q9BTC0	P84243	900
P62807	P62979	900
O43189	Q71DI3	900
P0CG47	Q5TEC6	900
P68133	P47756	900
O43572	P13861	900
Q6P1J9	P52434	900
Q504Y3	P84243	900
Q93079	Q9BTM1	900
Q5T601	P62873	900
Q09472	O60814	900
Q02643	P62873	900
P0CG48	P68431	900
P82664	P82673	900
Q6P2Q9	Q9HCG8	900
Q71DI3	Q9NVP2	900
P0C0S8	Q5QNW6	900
A0A2R8YDH4	Q9UDY2	900
A0A0U1RR32	Q5QNW6	900
Q14244	P68363	900
O14561	O95178	900
O75164	Q6NXT2	900
O15541	Q9BWG6	900
P13726	A0A087WW87	900
Q68DV7	O75473	900
Q6DN90	P0DP23	900
Q96KQ7	Q5TEC6	900
Q9NW82	P41223	900
Q07889	P63104	900
P0CG47	Q9UGI0	900
Q15393	Q9P021	900
O14713	A0A3B3ITR4	900
P62979	O94782	900
P0DP04	P32927	900
Q71U36	Q99661	900
P21439	A0A0C4DH30	900
Q71DI3	Q9H160	900
Q8IU57	Q8IZI9	900
O75147	P52179	900
P0DP04	P24394	900
P62979	Q9Y5K6	900
P61769	B9A064	900
P07339	A0A1B0GU03	900
A0A0C4DH30	P02768	900
Q71DI3	Q9UNP9	900
P62987	Q9H3M9	900
O14793	P0DP04	900
Q9NWU5	Q9BQ48	900
Q99728	P0C0S8	900
Q9BVA1	O43602	900
P06213	F8WCM5	900
P62807	P62805	900
P63096	P25025	900
P0CG47	Q9UJ41	900
P68133	P46939	900
P68363	P52732	900
P63096	P47898	900
O15164	Q71DI3	900
Q9UH99	Q8N205	900
P0CG47	P36406	900
Q8WXF3	Q9Y5Q6	900
Q99081	P25791	900
Q16777	Q8N884	900
Q5SXM2	P52655	900
P0C0S8	Q96P70	900
P68133	P18206	900
P29083	Q13503	900
O15541	Q6UX04	900
Q96A98	P49190	900
O76074	O00408	900
P84243	Q9UPN9	900
P0DP04	P04439	900
Q14596	P0CG47	900
P0DP04	P11836	900
P0CG47	A0AVT1	900
O15230	P23229	900
P26447	P07355	900
P62873	P28566	900
O95168	Q9Y6M9	900
P63096	Q13304	900
Q92832	Q96MS0	900
O60234	P61160	900
Q96A08	P01911	900
O95169	O95168	900
P62873	O43603	900
P0CG47	Q8N5J2	900
Q9UQ35	Q9HCG8	900
Q9P278	Q7L523	900
Q8N983	Q9NWU5	900
P62987	Q9UGI0	900
Q96RT7	P60709	900
Q9UBC3	P68431	900
P0CG48	I3L0A0	900
P68133	P50552	900
Q16695	Q7Z4V5	900
P68431	P0CG47	900
P10176	P00395	900
Q93077	O60814	900
P41586	Q5JWF2	900
P63096	P41597	900
Q9BVC4	Q96B36	900
Q13526	P31947	900
Q06547	Q71U36	900
P06899	Q15906	900
B9A064	P31994	900
P17535	P31947	900
P0CG47	Q03468	900
P54284	Q00975	900
Q5EE01	Q92674	900
P62701	P62269	900
Q16695	Q9BTC0	900
P03897	O75306	900
P0DP04	P01562	900
Q9P232	P23470	900
P62244	Q9NSI2	900
Q9Y5Z0	A0A0C4DH30	900
A0A1B0GUS4	O60260	900
Q9UBC3	Q71DI3	900
Q99549	Q71DI3	900
Q71DI3	Q86U86	900
O43660	Q9NW64	900
Q86YN6	Q09161	900
P63096	Q99500	900
Q16795	P03897	900
O95298	O43677	900
Q96LB1	Q5JWF2	900
Q9HCS7	Q9GZU8	900
P0DP04	P01112	900
O75251	P03886	900
Q92797	P62306	900
P62987	P36406	900
Q15436	O75396	900
P59665	P59666	900
Q9H7H0	Q8WVM0	900
O43709	P62841	900
P52952	Q02080	900
O96000	P03915	900
P62987	A0AVT1	900
P06127	A0A075B6P5	900
P25398	Q96GA3	900
P62987	Q13492	900
P62273	A0A1W2PQS6	900
P09936	P0CG47	900
A0A1B0GW23	Q03154	900
O95168	P03915	900
Q9H7Z6	P52292	900
Q8N371	P62753	900
Q6P2Q9	O95926	900
Q71DI3	P0C0S8	900
Q96ES7	Q6NXT2	900
Q8TCY5	P01189	900
Q16695	Q9UK53	900
P01911	Q16655	900
P54578	P62987	900
P03891	O75438	900
P63211	P20941	900
O14965	P02751	900
P68431	Q9H160	900
P63096	P08908	900
P0DP04	B9A064	900
Q13185	Q6NXT2	900
Q9NPF0	P20062	900
Q13573	Q9BRD0	900
Q5TEC6	Q9UK53	900
O60885	Q96SW2	900
P30989	P63096	900
P51843	O00482	900
O95503	Q6NXT2	900
Q16548	Q13794	900
P62979	Q03468	900
Q5TEC6	Q9BYW2	900
Q9BYB0	P61224	900
Q86TI2	Q9Y2G2	900
Q71DI3	O75164	900
P62873	Q15722	900
Q9H930	P01594	900
P49368	P07437	900
O75971	Q00403	900
Q9HAU4	P0CG47	900
Q8TBB1	P62979	900
Q92793	P15884	900
Q08722	A0A075B6P5	900
Q8NF91	Q9Y613	900
Q02641	Q00975	900
Q6UX04	P41223	900
P63096	Q92633	900
Q02878	Q9UNX3	900
P55899	A0A0C4DH30	900
A0A0B4J1Y9	B9A064	900
Q99584	Q15109	900
P52657	Q5SXM2	900
A0A0U1RR32	Q99877	900
Q12888	P06400	900
Q06547	Q13885	900
Q9BZ95	Q6NXT2	900
P36954	P35269	900
Q7L014	O75533	900
Q9Y468	A0A590UK80	900
P62987	Q96G74	900
P60842	Q14678	900
Q71DI3	Q9BYW2	900
P03905	O95168	900
Q14181	Q86WV5	900
P31947	Q6TGC4	900
P0DP04	P16410	900
Q15427	Q9UNP9	900
P62987	P09936	900
P60763	Q00722	900
O75144	P0DP04	900
Q9BTC0	Q5TEC6	900
P26715	P29350	900
P60763	P15498	900
P62987	Q9Y4X5	900
Q02750	P28482	900
P62942	Q9BV73	900
P03891	P03915	900
A0A1B0GUS4	P0CG47	900
O96028	P04908	900
P62875	Q92541	900
P26358	Q71DI3	900
Q7RTV0	Q9P021	900
P62841	Q96GA3	900
P62873	P20941	900
Q9NYJ8	P0CG47	900
Q9BQC6	Q8N983	900
P03905	O75306	900
Q9HBE5	P0DP04	900
P07437	P50991	900
P46783	P32969	900
Q71DI3	Q14149	900
Q93077	P62805	900
O15541	Q9HCG8	900
Q96CB9	O75394	900
O43918	Q5TEC6	900
P23497	Q6NXT2	900
Q86X55	P11940	900
P35613	Q9H6D3	900
P31947	O14558	900
Q15029	Q9P013	900
Q9NQR1	P49450	900
Q16695	Q8N8U2	900
Q9Y6W8	P0DP04	900
P29475	P0DP23	900
P01594	P02768	900
P62987	Q96RU2	900
Q96QV6	Q16778	900
Q6ZP65	Q13409	900
A0A2R8Y471	Q12967	900
Q9UNP9	Q6NXT2	900
P04921	P04439	900
P62873	P47898	900
P68431	Q14839	900
Q16795	P03923	900
P0CG47	P19474	900
P0CG47	Q8NFZ5	900
P0DP04	P48546	900
P07358	P07360	900
P82921	Q9Y2Q9	900
P61769	P02768	900
P25942	P0DP04	900
P63096	P32238	900
Q03188	P62805	900
P0CG47	Q96G74	900
P63244	O15371	900
P46100	Q71DI3	900
Q8TEX9	Q6NXT2	900
Q8IYH5	Q71DI3	900
P46782	Q9ULX3	900
P52294	P48431	900
O15239	P03923	900
Q99879	Q9BTM1	900
Q9NXA8	Q6NXT2	900
P0DP04	P04141	900
Q6P2Q9	Q8NAV1	900
P18509	P41587	900
P47813	P62861	900
Q5JWF2	P49190	900
P36578	P46776	900
Q99728	P06899	900
P83876	Q8WWY3	900
Q04756	P0DP04	900
P48552	P51449	900
P63096	P0DQD5	900
P62987	Q9NYJ8	900
Q07955	Q8TAD8	900
Q15878	P0DP23	900
P20671	P58876	900
O60895	Q5JWF2	900
P0CG47	P12004	900
Q99877	Q9BTM1	900
Q8N884	P04908	900
A0A0C4DH30	O60462	900
P62987	Q16763	900
P47813	P62266	900
Q9BQC6	Q13405	900
P46782	O15371	900
P68431	Q9UK53	900
P63165	Q6V1X1	900
P25106	P48061	900
Q9H7Z3	P42285	900
Q9H251	Q96QU1	900
Q96H22	Q03188	900
Q5JTH9	P48729	900
O43918	Q6NXT2	900
Q8NG68	Q71U36	900
L7N2F9	Q16623	900
Q14781	Q5TEC6	900
P62987	Q9NWF9	900
P02647	P50281	900
Q93077	P49450	900
P68133	O75128	900
Q15878	P54284	900
Q9H3R5	Q03188	900
P62987	O60814	900
P60174	P01911	900
P08581	P01594	900
O94782	P0CG47	900
P0CG47	Q15025	900
Q9Y657	P84243	900
P08590	P12883	900
P32249	P63096	900
Q96CW1	P35568	900
Q16795	P03886	900
P14151	P0DP23	900
Q8TAE8	Q96CB9	900
Q14055	P20849	900
Q9BVA1	O14777	900
Q95460	P01732	900
P35968	A0A0C4DH30	900
P62987	O60784	900
Q68EN5	Q13509	900
P51787	Q9Y6H6	900
Q8N0X7	P53990	900
B9A064	Q16552	900
O60231	Q7RTV0	900
P0DP04	P35225	900
Q6P2Q9	Q14331	900
P12883	P09493	900
P47985	O14957	900
P62979	Q8N5J2	900
O75317	P62979	900
Q99417	A0A087WV05	900
P10643	P13671	900
P10747	P01594	900
O95631	Q6NW40	900
I3L0E3	P82914	900
P03901	O43920	900
Q15418	P07355	900
P62987	Q92783	900
Q6ZNX1	Q86V20	900
Q5TEC6	Q96T88	900
A0A3B3ISS9	P02768	900
P51532	P40337	900
Q9BYC8	Q9NRX2	900
O95391	Q9HCG8	900
P63096	Q15722	900
Q15029	Q13356	900
Q9UK53	Q6NXT2	900
O96000	O95139	900
Q9H0U4	Q96BZ9	900
Q9UKC9	Q7Z6K3	900
P16452	P16157	900
Q6UX04	Q9HCG8	900
P0DP04	P55285	900
Q92674	Q96BT3	900
P0CG47	Q96BN8	900
Q9UBC3	Q16695	900
Q9P278	Q9HB90	900
P42568	P62805	900
P0CG47	O60814	900
P19883	O95390	900
Q9UNL4	Q6NXT2	900
P14921	Q02548	900
P62873	P30542	900
A0A1B0GUS4	P22681	900
P34969	Q5JWF2	900
P0C5Z0	Q16778	900
P19388	Q6PD62	900
P12004	Q5TBB1	900
Q6P2Q9	Q2TBE0	900
Q5T5U3	P84077	900
Q9UQR0	Q9BTM1	900
P84243	Q9BYW2	900
Q9H6T3	Q15633	900
P06753	P63316	900
Q9H1D0	P0DP23	900
Q14674	P06493	900
Q02643	Q5JWF2	900
P68032	P12883	900
P63096	Q9H228	900
P45973	Q5TEC6	900
P28221	P62873	900
P03886	O00217	900
Q86X55	Q5TEC6	900
P62873	P25090	900
P62280	P22090	900
P62979	Q8TAC2	900
P62987	Q7Z434	900
A0A075B6S2	P00533	900
P0DP04	A0A075B6P5	900
P31947	Q8WV28	900
P25445	B9A064	900
O95393	P37023	900
P0CG47	P61088	900
Q8N1G4	P62277	900
A0A0B4J1Y9	P04141	900
O15123	P0DP04	900
Q9Y6H6	P0DP23	900
P14854	P00395	900
P27635	P42677	900
P25106	A0A0C4DH30	900
P03891	O43920	900
Q9UQ80	P41235	900
P62987	Q96S82	900
Q9BVS4	P46782	900
Q71DI3	Q68D10	900
P62987	Q9UMX0	900
Q9Y5B9	Q93077	900
P06899	Q09472	900
P62873	Q03431	900
B9A064	P08887	900
Q5JTH9	P08708	900
P10606	P00414	900
Q99878	Q93077	900
Q9Y6K1	Q6NXT2	900
Q7Z4H4	Q16602	900
P0DP04	Q16602	900
Q8N2Y8	Q15286	900
Q16695	P23497	900
Q9Y5N5	P62805	900
P46781	P22090	900
P55201	Q5TEC6	900
P42677	P63220	900
P31947	Q9GZV5	900
P68032	P45379	900
P62979	Q9H0F5	900
Q99728	P0CG47	900
P03905	P03915	900
P62987	Q9UM54	900
P0CG47	P04908	900
D6RAR5	P40424	900
Q7Z4V5	P84243	900
P62847	P61221	900
Q9BXW4	Q9Y4G2	900
O75306	E7ENQ6	900
Q9NRP0	P60059	900
Q93077	Q8TEK3	900
P19484	P42345	900
P63096	Q13639	900
P48643	Q9NQP4	900
Q99878	P04908	900
P01903	Q99880	900
Q8N0W4	Q9ULB1	900
Q5TEC6	Q92794	900
P62987	Q9UBZ9	900
Q8IYH5	Q5TEC6	900
P01138	P0DP08	900
P62987	Q9NZ52	900
Q8N9N8	P62841	900
P62979	P0CG47	900
A0A0C4DH30	P25791	900
Q71DI3	Q9UPP1	900
P68133	P06753	900
P68431	Q92794	900
O15016	Q16695	900
Q14149	P84243	900
Q12830	Q6NXT2	900
Q9P0J0	P03923	900
P62873	P51677	900
P62987	P62877	900
Q16514	P52655	900
Q92542	P46531	900
P62304	Q92797	900
P0DP04	O60894	900
P09001	Q9NWU5	900
P62913	P05387	900
O75306	P03915	900
P0DP08	O14763	900
Q15116	P0DP04	900
Q8N257	P04908	900
Q6FI13	P0CG47	900
P30874	P61278	900
P62979	Q9NWF9	900
P60709	Q08AG7	900
P62873	Q13304	900
Q16718	O75306	900
Q15542	P52657	900
Q9BX59	Q95460	900
P62987	Q9BYX4	900
P48556	P28070	900
P03905	O95299	900
P03891	P03923	900
Q13478	O95256	900
A0A0U1RR32	Q93079	900
O14561	P03915	900
Q03188	Q93077	900
O95714	Q96BY6	900
O60894	P10092	900
Q71DI3	Q03111	900
Q9Y6D6	P40616	900
Q8NER1	P0DP23	900
P21579	O14810	900
O14764	P28472	900
P62873	P29274	900
O43709	P15880	900
P0C0S8	Q16778	900
P04070	A0A0B4J1Y9	900
Q9NTG7	P84243	900
P62987	Q5TEC6	900
P63096	P35462	900
Q93077	Q03164	900
P0CG47	Q9UBZ9	900
Q71DI3	Q03164	900
Q9P2D8	Q8IZF0	900
Q92793	Q71DI3	900
P01591	P60568	900
P01375	P0DP04	900
P63096	P21462	900
Q16552	A0A075B6P5	900
Q71DI3	P62979	900
Q8IYH5	Q6NXT2	900
P62979	Q9Y263	900
Q6P2Q9	Q9NXE8	900
Q16695	P55201	900
Q6ZP65	P47756	900
P62873	A0A0C4DH30	900
P20671	P84243	900
Q8N8U2	Q5TEC6	900
P30874	P08754	900
Q8NFY4	Q9UIW2	900
P19388	P21675	900
P08100	P61011	900
P62807	Q93077	900
P0DP04	O14763	900
P12956	Q96SD1	900
P63098	P62942	900
P01594	Q9Y5Y6	900
P20671	Q9BYW2	900
Q99878	P06899	900
Q5T653	Q96CB9	900
P0CG48	P62877	900
P62979	Q96GA3	900
Q9H3R5	Q96BT3	900
P68133	Q969V6	900
P68133	P45379	900
P00414	P14406	900
P16104	O60814	900
Q71DI3	Q8N8U2	900
Q9UBU3	Q92847	900
P62987	Q70CQ3	900
P0CG47	Q9BXW9	900
P63261	Q7Z406	900
A0A3B3ISS9	P16471	900
P0DP04	Q8TDQ0	900
P48730	Q9H3D4	900
Q2NL82	P62979	900
P01911	P49913	900
P62979	Q13492	900
P68133	P59998	900
P63096	P34972	900
P63096	P31391	900
P62805	Q8WUB8	900
P62805	P0DPK2	900
P62987	Q14596	900
P10916	P12883	900
Q03164	Q6NXT2	900
O95876	Q9BT04	900
P62987	Q14258	900
P0DP08	P08581	900
P18509	P32241	900
P62979	P36406	900
P14678	Q969L4	900
Q92793	P84243	900
Q6UXL0	Q13007	900
Q96HW7	Q9NVH2	900
P0CG48	O14933	900
Q2M1P5	Q71U36	900
Q9BYC8	Q9NWU5	900
P62979	Q7Z6Z7	900
B9A064	P04141	900
P62807	Q96QV6	900
Q9UBF6	O95376	900
P62942	O00238	900
P62979	O43567	900
Q15369	Q13098	900
Q9NZC2	P01594	900
P62987	Q03468	900
P62873	P32246	900
P49771	P36888	900
P07949	O00451	900
P03952	A0A0C4DH30	900
P16473	P01222	900
P68104	P01911	900
O60894	P30988	900
Q96KQ4	Q9NWT6	900
P63096	Q9GZN0	900
P20671	Q99877	900
P01903	P60174	900
P06127	P0DP04	900
Q93077	Q9NQR1	900
A0A494C066	Q16773	900
Q71DI3	Q9NQR1	900
P62987	Q9UK80	900
P62263	Q9NRX1	900
P34972	P62873	900
O60479	O14770	900
P62979	Q9BXW9	900
O95391	Q9Y421	900
O60896	Q7Z4H4	900
Q8NG68	P68363	900
O15541	Q6P2Q9	900
P06028	Q02094	900
P01833	P60568	900
Q71DI3	Q8TEX9	900
O95169	O75251	900
P62987	P46934	900
Q6P2Q9	Q9BWG6	900
Q13356	O43660	900
Q9NTG7	Q6NXT2	900
P68431	O14646	900
P61981	P42575	900
Q8NG68	Q13885	900
P0CG47	Q14258	900
P0CG48	P0CG47	900
Q14055	Q14050	900
B1AL88	Q8IZF0	900
P62979	Q8NBR6	900
P20671	P62807	900
Q13492	P0CG47	900
Q99459	Q9GZU8	900
Q92831	P68431	900
O43918	P84243	900
Q71DI3	Q86WJ1	900
Q9NWU5	Q9BYC9	900
O96028	P0C0S8	900
P46777	P05387	900
P68133	O15145	900
P53803	Q92541	900
P13671	P0DP04	900
Q9BX59	P61769	900
P84243	P61964	900
O60869	P62861	900
O00629	Q9H6Z4	900
P61812	P01594	900
Q5JWF2	P47871	900
P63096	P47211	900
Q16695	Q9Y6K1	900
Q5T2W1	P13861	900
P03905	O95139	900
P01112	A0A0C4DH30	900
A0A0U1RR32	Q16778	900
P09693	P04234	900
P62873	O95136	900
P61221	P62753	900
P62857	Q9ULX3	900
P0CG47	Q8TAF3	900
P12004	Q86W56	900
Q9BVA1	Q99661	900
Q9UNQ2	O43709	900
P62987	Q9Y263	900
P62495	P30050	900
P35241	P16150	900
Q9UK80	P0CG47	900
Q9Y294	Q6NXT2	900
P0CG48	P0C0S8	900
Q9BVA1	O60282	900
Q71DI3	Q9NTG7	900
P62244	P62910	900
P62266	O60841	900
P68133	O15144	900
P68133	P02585	900
O43707	P18206	900
P14735	P01135	900
Q99250	O60939	900
Q6P2Q9	Q9BRD0	900
O15016	Q71DI3	900
Q8N2C7	P0DP23	900
O15230	P07942	900
P0CG48	P06899	900
Q01668	P54284	900
P63096	A0A0C4DH30	900
P62873	P30939	900
Q86WV5	P49643	900
Q92917	Q15393	900
Q13200	A0A0C4DH30	900
P62987	A0A1B0GUS4	900
A0A075B6S2	Q13477	900
Q6QNK2	P62873	900
P10643	P07360	900
Q15036	O00522	900
Q08AE8	Q9NZ56	900
Q12888	O60814	900
P0DP04	P36222	900
P43026	Q6ZVN8	900
A0A0U1RR32	P62807	900
A0A2R8Y3M9	P01024	900
P08754	Q14833	900
B4E1Z4	P01024	900
Q9Y291	P82673	900
P84243	Q9Y3Y4	900
P19484	Q7L523	900
Q9BVA1	O00139	900
Q9H875	O60508	900
P62987	Q9H0F5	900
Q16695	Q9Y3Y4	900
P62987	Q8TAF3	900
Q9BWG6	Q13435	900
O60869	P23396	900
P62877	P62979	900
Q07817	O15350	900
P51681	P63096	900
P13569	P21333	900
P0CG47	Q9Y263	900
P23946	P06241	900
Q96RU2	P0CG47	900
Q9H3M9	P62979	900
Q08209	P19634	900
Q92608	P60763	900
P62987	P54252	900
P49407	P08172	900
P16104	P68431	900
P14406	P15954	900
Q16602	Q5JWF2	900
P62805	Q96QV6	900
P62987	P19474	900
O94901	Q5MJ70	900
P03915	O95178	900
P83916	Q6NXT2	900
Q16695	Q8IZD2	900
P61247	H3BNC9	900
P16471	A0A0C4DH30	900
P12830	Q96E93	900
P49368	Q13885	900
P20849	Q14050	900
P32297	P30926	900
P81172	Q9NP59	900
Q5JWF2	O43603	900
P38484	P15260	900
P68363	Q9UPY8	900
A0A0U1RR32	P58876	900
Q71DI3	Q9UK53	900
P43489	P01594	900
O95750	Q86Z14	900
Q5JWF2	O75084	900
A0A0C4DH30	O75581	900
P62873	Q92847	900
P68431	Q96QV6	900
P62987	P62807	900
P01903	Q13641	900
P0C0S8	O60814	900
Q9GZQ4	Q5H8A3	900
Q71DI3	Q9UPN9	900
Q13698	P0DP23	900
P68133	P63316	900
Q9UNL2	P51571	900
Q6PHR2	P53990	900
P62979	Q9UBZ9	900
Q9Y239	P62979	900
B9A064	P04439	900
P51681	P62873	900
P51970	P03891	900
H3BNC9	P08865	900
P78317	P62979	900
Q9BS26	Q13162	900
Q59H18	V9GXZ4	900
P0CG47	Q9H0F5	900
P0DP04	P20701	900
P68133	P09493	900
P84243	Q86U86	900
Q9BZ95	P84243	900
Q99878	P0C0S8	900
O15541	Q15393	900
Q8NEV9	P40189	900
Q9NTG7	Q5TEC6	900
Q7L2Z9	Q8N2Z9	900
I3L0E3	P82663	900
Q15116	A0A0C4DH30	900
A0A0C4DH30	O75084	900
O75886	P62987	900
P0DP04	P00740	900
O43525	P0DP23	900
P13671	P07360	900
Q9H9B1	Q5TEC6	900
O14745	P35241	900
P0CG47	Q9UJX6	900
P04070	P00734	900
Q15561	A6NEQ2	900
Q15542	P35269	900
P0CG48	Q71DI3	900
P47872	P62873	900
P0CG48	Q8TBB1	900
Q5TEC6	Q14839	900
O14793	B9A064	900
P16473	P01215	900
