protein1	protein2	score
Q13573	Q9BRD0	900
P62873	P47871	900
P68133	P06753	900
P68431	Q92794	900
Q15393	O15541	900
Q71DI3	Q86U86	900
P60900	P40306	900
Q8N983	Q9NWU5	900
Q16778	Q96QV6	900
P62837	P62987	900
P62987	Q9UNA4	900
Q14344	O95136	900
Q9UQ35	Q9HCG8	900
Q9H3D4	P48730	900
P60763	Q92556	900
P0CG47	P49427	900
Q6ZP65	P47756	900
Q12888	O60814	900
P58876	P20671	900
P62987	Q96G74	900
P31930	P00156	900
P68431	Q9NXA8	900
P61247	Q9BVJ6	900
P03905	O95139	900
Q71DI3	O43189	900
P84243	Q14149	900
Q9BVA1	O43602	900
P82663	I3L0E3	900
Q7Z434	P0CG47	900
Q07889	P63104	900
O75762	Q9NWT6	900
P16035	P09238	900
P06899	P0C0S8	900
A0A0U1RR32	P62805	900
O75473	Q2MKA7	900
Q8TCY5	P01189	900
P84077	Q6DN90	900
Q93079	A0A0U1RR32	900
Q8TDF6	P01112	900
P0DP08	Q15116	900
O75592	P0CG48	900
P63096	P21462	900
P68133	P18206	900
Q9NZC2	A0A0C4DH30	900
Q92674	Q5EE01	900
Q15113	P02461	900
O14793	A0A0C4DH30	900
P42345	Q7L523	900
Q9Y6K1	Q5TEC6	900
P63096	Q13639	900
P62987	O60814	900
L7N2F9	P21579	900
P0DP04	P32927	900
P15880	O43709	900
Q6NXT2	O43918	900
Q9UKC9	Q7Z6K3	900
P47813	P62841	900
O95166	P56962	900
P0DP23	P35499	900
Q9BYC9	Q9NWU5	900
P68431	Q8N8U2	900
P19484	Q7L523	900
Q9UKN7	Q9P202	900
P62841	Q8N9N8	900
P62987	P54578	900
P68133	P09493	900
Q6P2Q9	Q9BWG6	900
P59540	Q5JWF2	900
Q9NW82	P41223	900
P0CG47	Q8TAC2	900
Q13503	P29083	900
Q9UJX6	P62987	900
Q9NWF9	P0CG47	900
Q96BN8	P62979	900
P84243	Q9UK53	900
O60894	P0DP04	900
Q8IUE6	Q9UQR0	900
Q02643	P62873	900
Q8WYB5	Q71DI3	900
P54284	Q01668	900
Q99877	A0A0U1RR32	900
Q6P1J9	P52434	900
Q06330	Q7Z6K4	900
P0DP08	P0DP04	900
P43115	P62873	900
Q9P0U1	Q8N4H5	900
Q8TCU6	P62873	900
P0DP04	Q8N158	900
Q9BX59	Q95460	900
Q96F46	Q96PD4	900
P62266	O43709	900
Q92831	Q5TEC6	900
O14561	Q9Y6M9	900
Q12824	P62807	900
P22314	P0CG47	900
O14810	L7N2F9	900
A6NEQ2	Q15561	900
Q13885	P33176	900
P30411	P62873	900
Q16695	Q504Y3	900
Q03154	A0A1B0GW23	900
P0CG47	O95786	900
P0CG47	Q12888	900
P0DP04	Q9H7M9	900
Q86V25	Q8N300	900
P0CG47	Q96RU2	900
P68431	Q9BYW2	900
P0CG47	Q9UBZ9	900
P03891	P03923	900
P32927	P26951	900
P62987	Q712K3	900
P62987	P49427	900
P12883	P13533	900
Q9Y5J6	Q9BSF4	900
P63096	P28221	900
O60885	O43524	900
P62987	Q96S82	900
P84243	Q9BTC0	900
P10997	O60894	900
Q9UKF6	Q969L4	900
O60869	P46781	900
Q8WUF5	Q9NWT6	900
P63244	O15371	900
P62979	Q96DC9	900
P62873	P41587	900
O14933	P0CG47	900
Q9UDY2	A0A2R8YDH4	900
Q99877	P20671	900
P55899	P0DP04	900
O75317	P62979	900
P08865	P42766	900
Q5TEC6	Q9BYW2	900
P20671	A0A0U1RR32	900
P68363	Q14244	900
Q9BYX4	P0CG48	900
Q8TEK3	P62805	900
Q5H8A3	Q9GZQ4	900
Q9UMX0	P62987	900
Q8IZI9	Q08334	900
P68431	Q9UBC3	900
O60814	P16104	900
P30874	Q5JWF2	900
P0DP04	Q15661	900
Q13435	Q9BWG6	900
P68133	P47756	900
P62987	Q9Y4X5	900
Q15393	P62316	900
Q13478	O95256	900
A0A1B0GVI7	P27540	900
P0DP04	Q15116	900
O96000	O95168	900
Q9BVA1	Q9HC77	900
P0CG47	P78317	900
Q16695	Q99549	900
P48552	P51449	900
Q9H9Q4	P12956	900
P0CG47	Q96G74	900
Q86U86	Q6NXT2	900
Q99661	Q9BVA1	900
P68431	Q71UI9	900
Q8TEK3	Q93077	900
Q8IYW5	P62987	900
P62873	Q8IZF4	900
P62987	Q71DI3	900
P0CG47	P62877	900
Q96AP4	P62979	900
O60869	P23396	900
Q5TEC6	Q9BZ95	900
Q14833	P08754	900
P50991	P07437	900
P62253	P62979	900
P19387	Q92541	900
A0A087WWS6	P0DP04	900
P62873	Q01718	900
Q8TEK3	O60814	900
P62987	Q70CQ3	900
P63096	P34972	900
P41223	P10275	900
Q9Y5K6	P62979	900
Q6ZNX1	Q86V20	900
Q96FJ0	P62979	900
P11142	O75061	900
P04141	P0DP04	900
P68431	P16104	900
P03897	P03901	900
P13569	P21333	900
P00533	A0A075B6S2	900
Q16695	Q9UK53	900
P62913	P05387	900
P01911	Q13641	900
P30542	P62873	900
P63096	P32249	900
Q86TU7	P68032	900
Q01196	P14921	900
Q71DI3	P55201	900
P08195	P80188	900
O43567	P0CG48	900
P25103	Q5JWF2	900
A0A1B0GX56	P15813	900
P0DP04	O15151	900
P62987	Q9Y5K6	900
O14793	P19883	900
P48546	Q5JWF2	900
Q9NX58	P62841	900
Q7Z4H4	Q16602	900
Q9NP71	P31946	900
O15016	Q6NXT2	900
Q9BS16	Q96BT3	900
P01024	A0A2R8Y3M9	900
P01732	P06239	900
O75533	O15541	900
P0CG48	Q8TBB1	900
P16410	P0DP04	900
P60763	P15498	900
P62873	Q96LB1	900
Q09472	O60814	900
P62987	Q15291	900
Q71DI3	Q92973	900
Q16778	P0CG47	900
Q6PHR2	P53990	900
Q5TEC6	P83916	900
P03891	O95299	900
P11940	Q86X55	900
P63096	P47871	900
P46527	P0CG47	900
P0DP04	P56817	900
P62266	O60841	900
P60568	P01833	900
P0CG47	A0AVT1	900
P63261	Q6P5Q4	900
Q9HCG8	O15541	900
Q99816	P62987	900
Q96NC0	Q8NAV1	900
Q99878	P06899	900
Q71DI3	Q14149	900
P60568	P0DP08	900
P84243	Q96ES7	900
Q71DI3	Q93077	900
P31994	A0A0C4DH30	900
P30050	P62495	900
P84243	Q8WYB5	900
Q5TEC6	P62987	900
Q07817	O15350	900
P84243	Q9NTG7	900
O94782	P62979	900
Q02094	P18577	900
P0CG47	Q9Y263	900
P0DP23	P24588	900
P45974	P0CG47	900
P62979	Q96RU2	900
Q96B97	P0CG47	900
P31947	P46527	900
P0CG47	Q00987	900
P02768	P01594	900
Q7Z434	P0CG48	900
P23942	Q03395	900
P0CG47	Q14258	900
P68363	Q68EN5	900
Q06643	P36941	900
Q9Y584	Q9BSF4	900
P62873	P22888	900
P01594	Q15116	900
Q96T88	Q6NXT2	900
P40337	Q13546	900
P0CG47	Q96CA5	900
P68431	P62987	900
A0A0C4DH30	Q8NBP7	900
P08887	B9A064	900
P62987	Q6FI13	900
P61218	Q96HR3	900
Q16778	A0A0U1RR32	900
P68363	Q5T5Y3	900
O60814	Q6FI13	900
A0A0C4DH30	P16471	900
P62873	P32241	900
P21580	P62987	900
Q16718	O75306	900
A0A0C4DH30	O75084	900
P05387	P39023	900
P61221	P62266	900
P62987	Q96CA5	900
P10606	P00395	900
P82664	P82673	900
Q5TEC6	P45973	900
Q6P2Q9	Q9NXE8	900
P06899	P62979	900
Q8NG68	Q13885	900
Q9P021	Q13435	900
P62244	P62910	900
P0DP08	P08581	900
P62330	O43739	900
P42568	P62805	900
Q9UQR0	Q9BTM1	900
Q9NVW2	P62979	900
P0CG47	P51668	900
P22607	A0A0C4DH30	900
P07949	O00451	900
P31639	Q13113	900
Q14149	Q6NXT2	900
Q5VVQ6	P0CG47	900
Q71U36	O60282	900
P0DP08	P19235	900
P21579	Q15836	900
P02545	Q15691	900
P00533	A0A075B6P5	900
P35462	P62873	900
Q03164	P06899	900
Q9Y5Y6	P0DP04	900
P00533	P01594	900
P62987	O75886	900
O60783	Q9Y291	900
O95486	O75396	900
Q96H22	P62807	900
P49792	A0A0C4DH30	900
Q9H6T3	Q15633	900
P04233	P07711	900
Q96F81	Q15465	900
P46100	Q6NXT2	900
P01160	P14735	900
P31947	Q8WV28	900
P49407	P08172	900
P62873	Q16602	900
Q9H3M9	P62979	900
P62841	Q96GA3	900
Q9BYW2	A0A0U1RR32	900
Q9HAR2	Q9NT68	900
Q08945	Q93077	900
Q6P2Q9	Q9Y421	900
P63096	P30939	900
Q5TEC6	P62979	900
P49407	A0A0C4DH30	900
Q00975	Q02641	900
Q9Y5K6	P0CG47	900
P01911	P06733	900
P14406	P15954	900
Q07955	Q8TAD8	900
O60896	P30988	900
Q99878	Q9UQR0	900
P53803	Q92541	900
P0DP04	O15123	900
Q96SD1	P12956	900
Q9Y6K1	Q71DI3	900
Q8WVM0	Q9NWT8	900
Q8WVC0	P30876	900
Q68D10	Q71DI3	900
Q9BXS5	P84077	900
Q9UBU3	Q92847	900
Q9H0F5	P62979	900
Q92797	P62304	900
P68133	P45379	900
Q6NXT2	P45973	900
Q86TU7	P62736	900
P68431	Q96QV6	900
P08865	Q9ULX3	900
P10606	P00414	900
Q16695	Q15047	900
P0DP23	Q9H095	900
P06241	Q9Y5Z0	900
Q9NQR1	Q71DI3	900
P68363	O43602	900
Q9UQR0	P0C0S8	900
Q9HCG8	O95391	900
Q71DI3	Q8IYH5	900
Q9H875	P62306	900
P0DP23	P29966	900
P0CG47	Q9Y4X5	900
P03923	O15239	900
Q8WUQ7	Q9BZJ0	900
Q9BYN8	I3L0E3	900
P40337	Q9UNS2	900
A0A1B0GUS4	P62979	900
P06703	Q15109	900
P61224	Q5U651	900
Q8N205	O94901	900
Q96KQ4	Q9NWT6	900
Q9BRJ2	Q9NWU5	900
P03897	O95167	900
P01594	O76036	900
P00734	P02679	900
P01903	Q05639	900
P43026	Q6ZVN8	900
P62873	P34972	900
Q9Y5Y6	P01594	900
Q9BXW9	P62987	900
Q6NXT2	Q9UPP1	900
Q16514	P52655	900
Q8IZI9	Q8IU57	900
Q5TEC6	P23497	900
P04908	P0DPK2	900
P03915	Q9Y6M9	900
B9A064	Q8TDQ0	900
Q96FZ7	Q9UN37	900
P60763	Q92608	900
Q9H6Z4	O00629	900
Q15722	P62873	900
P62263	Q9NRX1	900
P84243	Q86U86	900
Q9UDW1	O14957	900
P62873	P34981	900
O60479	O00470	900
Q9NQC7	P0CG47	900
P04908	Q99878	900
B9A064	O14791	900
Q86VW2	P50148	900
P06899	O60814	900
Q96NW4	Q13637	900
O00217	P03886	900
Q6ZMT1	Q13698	900
P51681	P62873	900
Q9Y337	P01594	900
P62913	P62910	900
Q5TEC6	Q9BRQ0	900
Q5JWF2	P41587	900
Q92826	O14770	900
P36888	P49771	900
P0DP08	Q8TDQ0	900
P04234	P09693	900
O95298	O95168	900
P20701	P0DP04	900
P84243	Q8IYH5	900
P60763	O43157	900
A0A0C4DH30	Q8NEV9	900
P60880	Q5T5C0	900
P0C0S8	Q86WJ1	900
Q8NI35	Q15147	900
P25963	P0CG48	900
P51532	P68431	900
P01236	P61619	900
Q9NQR1	Q93077	900
P31994	P0DP04	900
P0DP04	O14763	900
Q9P2H5	O95714	900
P68104	P01903	900
A0A0C4DH30	O14763	900
Q96EP0	P0DP04	900
O60609	P07949	900
Q13123	Q15393	900
Q15596	Q96RI1	900
Q5TEC6	Q96KQ7	900
P36222	P0DP04	900
Q71DI3	Q7Z4V5	900
P62987	Q96DC9	900
P04908	Q96A08	900
P49368	P07437	900
Q8TEK3	P0CG48	900
P49913	P01911	900
P11047	P23229	900
P01903	Q96A08	900
P62979	Q9UBZ9	900
O14764	P28472	900
P07358	P07357	900
O95551	P0CG48	900
P62266	Q96GA3	900
P62987	Q13351	900
O14793	P0DP04	900
Q96EP0	P62987	900
Q5QNW6	P0C0S8	900
A8MT69	Q5EE01	900
P35367	P62873	900
Q9H930	P01594	900
P02751	P80188	900
Q8NF91	Q9Y613	900
Q03188	Q93077	900
Q93015	P68133	900
Q6P2Q9	Q9P013	900
Q9P1Y5	Q9BVA1	900
Q9P021	Q15393	900
A0A0B4J203	Q12996	900
P0CG47	Q9UJ41	900
O43677	O95298	900
O60814	Q8N884	900
P04439	B9A064	900
P06493	Q14674	900
O95639	A0A0B4J203	900
P0CG47	Q96PU5	900
P13866	Q13113	900
Q86TU7	P63267	900
Q9HCF6	P62873	900
