protein1	protein2	score
Q13261	P15248	477
Q07889	P29353	477
P60568	P42336	477
P13232	P25025	477
O00144	O00744	477
P68133	P55290	477
P00533	Q9Y5F1	477
Q562R1	Q14517	477
O00755	Q9ULW2	477
Q08334	P40933	477
Q9H6Q3	Q99665	477
Q9UP38	P56704	477
P26951	Q08334	477
Q9Y4H2	Q13261	477
O00329	P07948	477
P04626	P60709	477
P60568	Q9Y4H2	477
P35222	P55289	477
P35222	Q9Y5G3	477
Q07812	Q16611	477
Q04721	Q9BYC5	477
P68133	P35222	477
Q9Y5H6	Q15303	477
Q9NPF7	Q9HBE4	477
P16591	Q96JQ0	477
P63261	Q08174	477
P18031	P61160	477
P01111	Q8WV28	477
P12931	Q9Y5H5	477
P12931	Q9Y5F2	477
P63261	Q9Y5G5	477
P35568	P42701	477
Q9UBI6	P13945	477
P11912	P43405	477
P01112	P36507	477
Q9Y5I3	Q8NEV1	477
Q8NEV1	Q9Y5F7	477
P35568	Q99665	477
P17947	Q13164	477
Q9H158	Q15303	477
P00533	Q9Y5H5	477
P00533	Q9Y5F2	477
P68133	O60330	477
Q562R1	Q9Y5H3	477
P12830	Q8NEV1	477
P35222	Q9NPG1	477
P68133	Q9Y5H7	477
Q9Y5G8	Q9UQB3	477
Q93098	Q14332	477
Q9H461	Q9Y6F9	477
P01112	P04049	477
O95071	P10071	477
Q9HCL0	P60709	477
P67870	P19022	477
Q9Y5E6	Q8NEV1	477
P21860	Q96JQ0	477
P08887	P25025	477
Q15303	Q9ULB5	477
P63267	Q9BZA7	477
Q9Y297	Q9UMX1	477
Q9H6Q3	Q07889	477
P63267	Q9Y5E4	477
P15153	Q9Y2U5	477
P35222	P63267	477
P35222	Q08174	477
Q13651	P01583	477
Q13467	P56703	477
P27361	P01100	477
P12931	Q9Y5E7	477
P63261	Q9HCL0	477
P40189	P78552	477
Q9UHF4	P22301	477
P40259	Q06187	477
P62736	Q9Y5I4	477
P42685	Q8N6Y1	477
P19784	Q9UN72	477
Q8TDW7	P61160	477
Q8TAB3	O60716	477
P18031	Q9HBT6	477
P13232	Q9H6Q3	477
P78504	Q9NYJ7	477
Q15303	Q9Y6N8	477
P63261	Q9Y5E7	477
P05198	P42574	477
P60568	P29353	477
P42338	Q15628	477
Q14116	Q9H6Q3	477
P35222	Q9Y5H9	477
P08151	Q13635	477
Q99759	P45984	477
P35222	Q9Y5H6	477
P62736	Q9Y5E8	477
Q9Y5H8	P21860	477
P63000	Q99759	477
Q86UP0	P68133	477
Q9ULB5	P16591	477
Q14116	Q9NPF7	477
P68032	Q08174	477
P55286	Q9UQB3	477
P55291	P00533	477
P12931	Q9UN67	477
P78552	P42336	477
Q9H461	P41221	477
Q13546	P48736	477
P60709	O60245	477
P06241	Q9Y5I4	477
P19838	P25963	477
P24723	O14920	477
P60709	Q9Y5H5	477
P60709	Q9Y5F2	477
P00533	Q9Y6N8	477
Q9Y5G8	P42685	477
P62879	P51828	477
P12931	P55291	477
P51692	Q13164	477
P25025	Q13261	477
P06241	Q9Y5H2	477
P08887	P05113	477
P19022	P63267	477
P63261	Q9Y5H7	477
P68032	Q9Y5F8	477
P35568	Q01344	477
P08575	P07948	477
P62736	O75309	477
P35222	Q9HC56	477
Q07890	P42701	477
P19784	Q9UN71	477
P68032	Q9Y5E4	477
P06241	Q9Y5E8	477
P46734	Q99683	477
P62993	Q05655	477
P42338	O15530	477
O75084	O00755	477
P68133	Q9Y5F1	477
P00533	P55290	477
Q9Y5F6	P00533	477
P63267	Q8N6Y1	477
P08887	P10145	477
P13232	P25024	477
P18031	Q9Y5I4	477
P35225	P78552	477
P19438	Q06643	477
P05231	P52333	477
Q8NEV1	Q9Y5E2	477
P42685	Q9Y5E3	477
Q9NYQ6	P21860	477
Q9Y5G2	Q562R1	477
Q9NR61	Q04721	477
P31749	P42336	477
P60709	Q9UN71	477
Q9H158	Q9UQB3	477
Q12933	P17252	477
P19784	P55285	477
P25963	Q04864	477
P12931	Q9Y5I3	477
O60716	Q9UN72	477
P60568	Q08334	477
Q9Y5H4	Q9UQB3	477
P42685	Q9UJ99	477
O60716	O60330	477
P55286	P60709	477
Q9NPG4	P61160	477
Q9NYQ7	P60709	477
Q8NEV1	P22223	477
P35222	Q14332	477
P05231	P78552	477
Q9Y5F9	P00533	477
Q16611	O95831	477
Q9Y5G7	P16591	477
Q14627	P52333	477
O14654	P05019	477
P40189	P10145	477
P68133	Q9UN66	477
P12931	Q8N6Y1	477
Q9Y5H0	Q562R1	477
P68032	Q9Y5G2	477
P12931	Q9Y5F9	477
Q01344	P05113	477
P12931	P62736	477
P67870	Q9ULB4	477
Q9Y4H2	P20809	477
P62736	Q9P2E7	477
Q562R1	Q9Y5H2	477
O14904	Q13467	477
P63261	Q8NEV1	477
P62736	Q9Y5E9	477
P67870	Q14517	477
Q969H0	Q9UM47	477
P25025	Q9NPF7	477
Q9Y5F1	Q9UQB3	477
P31323	P08151	477
Q14643	Q07889	477
P35222	Q9Y5G7	477
Q8IVH8	Q15628	477
Q9Y5H1	P60709	477
P40189	P05113	477
P18031	P19022	477
Q9Y5F6	P19784	477
P68133	Q8NEV1	477
P29353	Q08334	477
P05112	P52333	477
Q9Y4H2	P06213	477
Q9UN75	P06241	477
Q9Y5H8	Q8NEV1	477
P10145	P42336	477
Q9UM47	P49757	477
P67870	Q9Y5G6	477
P27361	P51812	477
P04626	Q9Y5F3	477
P63267	Q9Y6N8	477
P42701	Q9HBE4	477
P06241	Q9P2E7	477
P01589	P40933	477
Q14626	P40933	477
P10415	Q16611	477
P62879	Q08462	477
P48736	P15391	477
Q562R1	Q9Y5F3	477
Q9UJ99	P61160	477
Q15303	P22223	477
O96014	Q9ULW2	477
P28482	P17947	477
P26951	P05112	477
Q8TDW7	Q562R1	477
Q9NYQ7	P04626	477
P67870	P61160	477
P35222	Q9HCL0	477
P35222	Q9Y5E5	477
P35568	P05112	477
P04626	Q9UN72	477
Q9H251	P63267	477
P35222	Q9Y5E9	477
Q9Y5E6	P35222	477
P04626	O60330	477
P25024	P10145	477
P19022	Q15303	477
P13232	P08887	477
Q562R1	Q9UN72	477
P78504	P80370	477
P18031	Q9P2E7	477
Q9Y5E6	P62736	477
P63267	P19784	477
Q14626	P42701	477
P42338	Q13261	477
Q9UKB1	P10071	477
O60716	Q9Y5F1	477
P68032	Q9Y5H1	477
P63261	Q9UJ99	477
P35222	Q9UBV4	477
Q9Y5E5	P16591	477
P40189	P25025	477
P35222	Q9Y5H3	477
Q14626	P52333	477
P42701	P15248	477
Q04721	Q9H488	477
Q9Y5G7	Q9UQB3	477
P62993	Q07890	477
P25963	O14920	477
P36507	P04049	477
P55291	Q15303	477
P55291	Q8NEV1	477
O75084	Q9UBV4	477
P42685	Q9ULB4	477
P67870	Q8TAB3	477
P20809	Q13261	477
Q07890	Q14643	477
Q99558	P20333	477
Q9NYQ7	Q8NEV1	477
Q9Y5H6	P16591	477
P49674	P10071	477
P21860	Q9Y5E9	477
P67870	Q96QU1	477
P29353	P10145	477
P68032	P55287	477
P17252	Q15628	477
Q9Y618	Q99466	477
P48729	Q9UMX1	477
P62736	Q9Y5I2	477
Q9Y5I4	P60709	477
P13945	P50150	477
Q9NYQ6	P68133	477
P31323	P10071	477
O95206	P61160	477
P68032	Q9NYQ8	477
P42685	Q9NYQ8	477
Q04721	P49757	477
Q14627	P40189	477
Q9Y5G5	Q8NEV1	477
P19022	O60716	477
Q9Y5E7	P21860	477
Q9H6Q3	P42701	477
Q9Y5E7	P42685	477
Q16659	P01106	477
Q9UN74	P63267	477
P67870	Q9Y5H8	477
Q07890	Q13261	477
Q9Y5F1	P21860	477
P55290	P61160	477
Q08462	P50150	477
Q13261	P52333	477
P60709	Q9UN66	477
P12830	P19784	477
P62736	Q9UQB3	477
Q9UM47	Q9UBG7	477
Q9HC56	P16591	477
Q9ULB4	Q9UQB3	477
P67870	P63261	477
P04626	Q9Y5H3	477
P40189	P05112	477
P29353	P15248	477
Q8NEV1	Q9ULB4	477
P18031	Q96JP9	477
Q99665	Q13261	477
Q13546	Q14790	477
Q9Y4H2	Q9NPF7	477
Q562R1	Q9NYQ8	477
P35222	Q9Y5G5	477
P42338	Q9NPF7	477
P68133	Q9UN71	477
P63267	P22223	477
P35222	P55285	477
O60353	O00755	477
Q07889	P16885	477
P12931	Q9Y5H0	477
Q9Y4H2	Q01344	477
Q9Y5H5	P21860	477
Q9Y5F2	P21860	477
Q9UHF4	Q9H6Q3	477
Q9Y618	P46531	477
P11912	Q8WV28	477
Q9Y5F6	P60709	477
Q9NYQ7	P35222	477
P35222	Q96JQ0	477
Q9Y5G2	Q9UQB3	477
Q15303	P55285	477
P63261	Q9UN73	477
Q9H251	Q9UQB3	477
P35222	P22223	477
P67870	P55283	477
Q13261	P40933	477
Q9Y5E6	P04626	477
Q562R1	Q9HBT6	477
P63000	Q9Y2U5	477
Q9Y5F0	Q9UQB3	477
Q9UHF4	P60568	477
P19784	Q9Y5H2	477
Q9Y5H6	Q9UQB3	477
P67870	Q9UN73	477
P62993	Q14573	477
Q9ULV1	P56705	477
P42229	Q8TD08	477
P04626	Q9Y5H0	477
Q16659	Q15418	477
P19784	Q9HC56	477
Q9Y5F0	P04626	477
P68133	Q96JQ0	477
Q9UP38	Q9H1J7	477
Q14627	P05113	477
Q9UN73	P61160	477
P35222	Q9Y5F3	477
P12931	Q9UN70	477
P68133	Q9UJ99	477
Q07890	Q9Y4H2	477
P60709	P55287	477
Q9NPF7	P52333	477
P51828	P59768	477
Q9UN74	P16591	477
Q07890	P40189	477
P55283	Q15303	477
Q9NRJ7	P42685	477
P68133	Q9H158	477
O60716	Q12864	477
P68133	P00533	477
P55286	P21860	477
P60568	Q01344	477
P01589	P20809	477
Q02156	P78560	477
O14905	Q9ULW2	477
Q8TAB3	P00533	477
P04626	Q9HBT6	477
P29353	Q9NPF7	477
O14733	Q99683	477
P55285	P21860	477
O60353	Q9H1J7	477
Q9Y5G2	P42685	477
P41970	Q13164	477
P12931	Q8TAB3	477
Q86UP0	P16591	477
Q13634	P21860	477
Q13634	P63267	477
Q9UN70	P19784	477
Q9Y5H3	Q9UQB3	477
P99999	O14727	477
P04626	Q9ULB4	477
Q9Y5F9	O60716	477
P08887	Q07889	477
P08151	O95071	477
Q93097	O00144	477
Q9UN74	Q15303	477
P40933	Q9NPF7	477
P68032	P00533	477
P42701	P78552	477
Q05655	O15111	477
Q9Y5E7	P16591	477
Q9Y5E4	P16591	477
O60716	Q9HBT6	477
P12931	Q9ULB4	477
P16591	Q9Y5F1	477
P63261	Q9Y5I2	477
P18031	Q9H159	477
P20809	P42701	477
Q9NRJ7	P63267	477
P55287	Q9UQB3	477
Q9Y4H2	P05231	477
P06241	Q96JQ0	477
Q99665	Q07889	477
P55283	Q8NEV1	477
Q9H251	P04626	477
P60709	Q9Y5I0	477
P18031	Q9Y5E3	477
Q9Y5E7	P61160	477
P35222	O00744	477
P63261	Q14517	477
O14654	P11717	477
P00533	Q562R1	477
P16591	Q9UN67	477
P63261	P00533	477
P63000	P15498	477
Q9Y5H1	P00533	477
O96014	Q14332	477
O95206	P21860	477
P06241	Q9Y5E7	477
P10071	P31321	477
P67870	Q9Y5I3	477
P00533	Q9Y5I0	477
P05412	P53778	477
P17252	O15111	477
P35568	P24394	477
Q9Y6F9	Q9ULW2	477
P63267	P33151	477
Q9Y243	P42336	477
P06241	Q9UN66	477
Q9Y5I4	P19784	477
Q06187	P01112	477
Q07890	P05231	477
Q9Y5I3	P61160	477
Q13651	P29353	477
P05412	O15264	477
P12931	Q9NRJ7	477
P63261	Q96JP9	477
Q9UHF4	P40933	477
Q9NYQ6	Q9UQB3	477
Q9Y5G5	P16591	477
Q13467	Q9H1J7	477
Q9Y5E8	P19784	477
O95819	P78560	477
P28482	P18846	477
P67870	Q9Y5E7	477
P04626	Q9Y5E4	477
P40189	P24394	477
P40189	Q9NPF7	477
Q8NEV1	Q9Y5H2	477
P35222	P04626	477
P20809	P29353	477
Q13158	Q14790	477
Q9UM47	Q9BYC5	477
Q15628	P42336	477
P68133	Q9Y5H9	477
P13232	Q01344	477
P01112	P16885	477
P61160	Q9Y5I1	477
Q96QU1	P42685	477
O75084	O14905	477
Q9UN74	P21860	477
P67870	P68133	477
Q9HCL0	Q562R1	477
P42338	Q08334	477
P42338	P35568	477
P63261	Q9Y5E9	477
P27361	P05412	477
Q562R1	Q9Y5E9	477
P55286	P16591	477
P26951	P42701	477
Q14627	Q9Y4H2	477
P63261	Q9P2E7	477
Q14517	Q8NEV1	477
P19784	Q9Y5I0	477
P20809	P25025	477
Q15759	P01100	477
P56706	O60353	477
P35222	Q9Y5F9	477
P62736	Q9ULB5	477
P35225	Q9H6Q3	477
Q15303	Q9Y5H2	477
O60716	P61160	477
Q9Y5H4	O60716	477
Q99558	Q13546	477
P55287	P61160	477
P68032	Q9Y5H4	477
Q14626	P01583	477
Q9Y5H1	P19784	477
P15153	Q8WV28	477
Q9Y5G2	P63267	477
P01583	P78552	477
P60709	Q9ULB5	477
P68133	Q96JP9	477
P67870	Q9Y5E2	477
Q07890	P35568	477
P33151	P61160	477
P19784	Q9P2E7	477
P05113	Q9NPF7	477
Q9Y5F0	P63267	477
P12931	Q9Y5F6	477
Q8TD08	P19419	477
Q9NYQ7	P19784	477
Q8TD08	Q9HBH9	477
Q13634	O60716	477
P55291	P04626	477
Q99683	P01375	477
P12931	Q9HBT6	477
P06241	Q9Y5G7	477
P35222	Q9Y5G6	477
Q9NYQ6	Q15303	477
Q99466	P80370	477
P25024	P05231	477
Q9NRJ7	Q8NEV1	477
P18031	Q8TAB3	477
Q14627	P29353	477
Q9H1J5	Q9H461	477
O60716	Q9HC56	477
Q9Y5I4	P21860	477
Q12933	Q12851	477
Q8NEV1	Q9P2E7	477
P63267	Q9HBT6	477
P01375	Q15628	477
Q9NPG4	Q15303	477
P01589	P52333	477
P24394	P10145	477
P67870	Q9UN72	477
Q02750	P01112	477
O95206	Q9UQB3	477
Q9Y243	P42345	477
Q9UHF4	P10145	477
Q14116	P25025	477
P63267	Q9Y5I1	477
Q8TDW7	P68133	477
P12931	Q9Y5H6	477
P26951	P25025	477
O14654	P14616	477
Q9Y5I3	P19784	477
P35568	P01583	477
P00533	Q8N6Y1	477
Q99665	Q9NPF7	477
P60709	P19784	477
Q13467	O14905	477
P35225	P25025	477
P42338	P60568	477
Q9Y5H1	O60716	477
Q9NPG4	P16591	477
P12931	Q9ULB5	477
Q9Y5F9	P42685	477
O60716	Q9Y5H9	477
Q9HBE4	P52333	477
P62736	Q9HCL0	477
P29353	P14784	477
P35222	Q9Y5F7	477
Q9UHF4	P05113	477
Q9UN73	P60709	477
O15519	Q92851	477
Q13651	P10145	477
Q9UN75	Q9UQB3	477
P68032	Q9ULB4	477
Q9Y5H8	P06241	477
P28482	P42229	477
P67870	O95206	477
Q96QU1	P35222	477
P00533	Q9Y5E3	477
Q06187	Q05655	477
P35222	Q9Y5E8	477
Q15303	Q9UJ99	477
Q9Y5I4	P63267	477
P06241	Q9Y5E5	477
Q15303	Q9Y5E9	477
P68032	Q9Y5H5	477
P68032	Q9Y5F2	477
P63261	Q8TDW7	477
P06241	P12830	477
Q13651	P05113	477
Q8TD08	P52630	477
P06241	P19022	477
P28482	P18847	477
O95206	Q8NEV1	477
Q9Y5F8	P60709	477
P67870	Q9Y5G8	477
Q15303	Q96JP9	477
Q96QU1	P06241	477
P63261	Q9HCU4	477
Q9Y5H8	P62736	477
Q9H488	P46531	477
Q9Y4H2	P78552	477
Q15349	Q13164	477
P40259	P43405	477
Q9UJ99	P16591	477
P26951	P20809	477
P20333	Q06643	477
P60568	P52333	477
P61160	Q8N6Y1	477
Q9Y5F0	Q15303	477
P62736	Q9Y5E5	477
Q9Y5F0	P21860	477
P28482	P42226	477
Q9UHF4	P25025	477
P62736	P12830	477
P28482	Q15349	477
P62736	P19022	477
P60709	O75309	477
P35222	Q562R1	477
P42338	P05112	477
P01589	P01583	477
P68133	O60716	477
P63261	Q96QU1	477
Q96QU1	P62736	477
Q9Y5E7	P19784	477
Q92851	P55210	477
Q9UN75	O60716	477
Q96JP9	P16591	477
Q13164	P49137	477
Q8TD08	P41970	477
Q04759	O15111	477
P08887	P01583	477
Q9Y5F9	P16591	477
Q13651	P35568	477
Q13261	Q08334	477
P26951	Q9Y4H2	477
Q9Y5G8	P61160	477
P35225	P01589	477
Q06643	Q15628	477
P42685	Q9Y5E9	477
Q9Y5G8	Q15303	477
P68032	O60330	477
O60716	Q9Y5E9	477
Q02156	O15111	477
O75084	Q12841	477
O60245	P61160	477
Q9H1J7	Q9ULW2	477
Q08174	P61160	477
P14616	P05019	477
Q9Y5G2	Q8NEV1	477
Q9Y5H8	Q562R1	477
Q13467	P56704	477
Q9UN73	P19784	477
P67870	Q9Y5E6	477
Q9Y4H2	P42336	477
P19022	Q8NEV1	477
Q14116	P35568	477
Q9NR28	Q13490	477
Q14517	P19784	477
Q12933	Q05655	477
P04626	Q9UN67	477
P42338	P13232	477
Q9UP38	O14905	477
Q9Y243	P46527	477
P68032	Q9Y5E3	477
Q9H6Q3	Q01344	477
P12931	Q9P2E7	477
P68032	Q9Y5H8	477
P18031	P35222	477
P63267	Q9P2E7	477
Q9Y4H2	P14784	477
P00533	O75309	477
P63267	Q9UJ99	477
P01111	P04049	477
Q04721	Q86X95	477
Q9NYQ7	Q15303	477
P27361	P36507	477
Q12933	P78560	477
P62736	Q9Y5H1	477
P63261	P19784	477
P35222	P56703	477
Q9H6Q3	P40189	477
P60709	Q9Y5I1	477
P55211	O14727	477
P09544	O60353	477
P35222	Q9Y5H7	477
P05198	P19525	477
P60568	P40189	477
P13232	P52333	477
Q9Y5H1	P21860	477
O95206	P00533	477
P06241	Q9Y5H9	477
Q9H159	Q8NEV1	477
P40933	P52333	477
Q9Y5G7	P21860	477
P67870	Q9H159	477
P13232	Q99665	477
P55291	Q9UQB3	477
P60709	Q9UN67	477
Q07889	Q9HBE4	477
P01589	P05112	477
Q9UHF4	Q07890	477
P42685	P22223	477
P42685	Q9HC56	477
P22301	Q13261	477
P01344	P08069	477
P51828	P62873	477
Q86UP0	Q9UQB3	477
P35222	Q9Y5I1	477
P26951	P40933	477
P60709	Q8NEV1	477
P67870	Q9Y5H2	477
P68133	Q9Y5I2	477
O75084	P35222	477
Q9Y5E7	Q8NEV1	477
Q9Y5E4	Q9UQB3	477
Q562R1	O75309	477
Q9Y5F6	Q9UQB3	477
Q8NEV1	Q9NYQ8	477
P42685	P55285	477
Q12841	O00144	477
Q9Y5G5	P42685	477
P78552	P52333	477
P68032	Q13634	477
Q9UN74	P06241	477
P12931	Q9Y5E8	477
Q9P2E7	P16591	477
Q07812	O95817	477
O43524	P31751	477
P28482	P41970	477
P63261	O60245	477
Q562R1	O60245	477
P18031	O60716	477
Q9UN71	P61160	477
Q9Y5H7	P61160	477
P04626	P55290	477
Q9Y5E8	Q562R1	477
P63261	Q9ULB5	477
Q8NEV1	Q9UN67	477
P55286	P68133	477
P27361	P41970	477
P68032	Q14517	477
Q07890	P01583	477
P56706	P35222	477
Q9GZT5	O00144	477
P35222	Q9Y5E7	477
Q15303	Q96JQ0	477
P63267	P42685	477
Q13158	Q99683	477
P35568	P78552	477
Q13651	P60568	477
P01583	P14784	477
O60716	Q9BYE9	477
P67870	Q9Y5F6	477
Q13634	Q562R1	477
Q9Y5E7	Q15303	477
P68032	Q9BZA7	477
Q15628	Q05655	477
Q14643	Q06187	477
P01583	Q13261	477
Q8NEV1	Q9Y5I1	477
P61160	Q9NYQ8	477
O95206	P42685	477
P60709	Q9Y5F1	477
Q8NEV1	Q8N6Y1	477
Q15303	Q9UN66	477
P18031	Q9Y6N8	477
P15248	P52333	477
Q9Y5F0	Q8NEV1	477
P18031	Q12864	477
P68032	P19784	477
P25024	P35568	477
P53778	P01100	477
P25963	Q01201	477
Q8TDW7	O60716	477
Q8TAB3	P61160	477
P56706	Q14332	477
P68032	Q9NYQ6	477
Q9ULV1	Q93098	477
Q13651	Q07889	477
P68133	Q9Y5H5	477
P68133	Q9Y5F2	477
P40189	P40933	477
Q9Y5H0	Q15303	477
P78560	Q15628	477
O15264	P01100	477
Q9Y5H0	P61160	477
P40189	P14784	477
Q9NRJ7	P00533	477
P60568	Q99665	477
Q12933	O95819	477
Q15303	Q9Y5F7	477
Q14116	Q9Y4H2	477
P18031	Q13634	477
Q15303	Q9BYE9	477
Q9Y5E6	P42685	477
P62736	Q9Y5F3	477
P67870	Q96JP9	477
P04628	Q13467	477
Q8WXG6	P01375	477
P52735	Q8WV28	477
P06241	P61160	477
P10145	P52333	477
P63267	Q9Y5F8	477
P63261	Q9UN71	477
Q9ULV1	Q93097	477
Q15349	P01100	477
Q93097	Q9H461	477
P42338	P42701	477
P62736	P00533	477
P35222	Q9BYE9	477
P04626	Q9Y5H5	477
Q9Y5F6	P61160	477
P04626	Q9Y5F2	477
P18031	Q9NYQ6	477
P35222	Q9ULW2	477
Q8TD08	P17947	477
P62736	Q14517	477
P67870	Q9Y5E9	477
P67870	Q12864	477
Q93097	Q14332	477
P27361	P19419	477
P27361	Q9HBH9	477
P06241	Q9Y5F3	477
Q9UP38	O00744	477
P12931	Q9Y5E4	477
Q8TAB3	P60709	477
Q562R1	Q9Y5H4	477
Q9NYJ7	Q8NES3	477
P18031	Q9NRJ7	477
P24723	O15111	477
P05113	P52333	477
P63261	P22223	477
P62736	Q9Y5H2	477
Q9Y5F3	P61160	477
Q14116	Q07889	477
P35222	Q9UN73	477
Q9UN75	P04626	477
P63267	Q9Y5E3	477
P68133	Q9HCL0	477
P06241	O75309	477
Q9HCU4	P06241	477
P06241	Q14517	477
Q9Y5G5	P19784	477
Q14626	P35225	477
P35225	Q01344	477
P05412	Q15759	477
P52630	P52333	477
Q9Y5G2	P04626	477
P55286	P61160	477
P35568	Q08334	477
Q9NRJ7	P61160	477
O60353	O00744	477
Q9H159	P62736	477
P55283	P21860	477
P06241	P60709	477
P67870	Q9Y5I0	477
P68133	Q9Y5E3	477
P61160	O60330	477
P25445	Q9UER7	477
P78536	Q9NYJ7	477
Q9Y297	O95071	477
Q99466	Q8NES3	477
P27361	P49137	477
P26951	P05113	477
P51828	O60262	477
P14784	P42336	477
Q9H251	Q15303	477
Q9H158	Q562R1	477
Q14116	Q13261	477
P01111	P15056	477
P19784	Q9Y5E2	477
P05771	O15111	477
P12931	Q9Y5G5	477
Q14627	P05112	477
Q04721	Q8NES3	477
Q9H159	P06241	477
P27361	Q8N5J4	477
Q16659	P40763	477
P05231	P42701	477
P12931	Q9Y5I1	477
P25025	P52333	477
P06241	P33151	477
P68032	Q9UN66	477
P63267	Q9UN66	477
P18031	Q9Y5F8	477
Q14116	P25024	477
O95206	Q562R1	477
P27361	Q15349	477
P67870	Q9Y5H1	477
P63261	Q9BZA7	477
Q9Y243	O14920	477
P60709	Q9Y5H7	477
Q9Y5H0	Q9UQB3	477
Q04721	Q92585	477
Q9NRP7	P10071	477
P14784	P52333	477
Q9UN73	Q8NEV1	477
O14654	P42336	477
P28482	Q02750	477
P06241	Q9NPG4	477
Q9Y243	P38936	477
P68133	Q9Y5I3	477
Q04721	Q9UBG7	477
Q9NRP7	Q99835	477
P68133	Q9Y5F7	477
P62736	P33151	477
P22223	O60716	477
O00587	Q99466	477
P35225	P24394	477
P46531	Q9BYC5	477
Q8NEV1	O60330	477
P68032	Q9Y5H2	477
Q9NPG4	Q9UQB3	477
P62993	Q8WV28	477
Q9H251	P42685	477
P68032	Q9H251	477
Q9Y5F6	P63267	477
P67870	Q9NYQ7	477
P12931	Q9Y5F0	477
P35225	Q99665	477
P26951	Q9HBE4	477
P26951	P42336	477
Q9Y4H2	P01308	477
Q9UN70	P35222	477
