protein1	protein2	score
P19525	P20248	402
P04843	P45880	402
P78362	Q8WYQ5	402
P11387	P62314	402
Q2TAL8	Q92871	402
Q9UFG5	O14863	402
Q9P0K7	Q9NQW6	402
Q9NX02	P59047	402
Q96LI5	Q9UKV8	402
Q12860	Q9UN70	402
Q9H490	P04216	402
O60637	P15260	402
P0C0S5	Q96KQ7	402
Q63ZY3	P55345	402
P28289	Q9NQW6	402
P03905	Q96LL9	402
Q9Y383	Q8WXA9	402
Q96T60	P49917	402
P09874	Q9Y6X9	402
Q9NP66	O94776	402
O00308	Q8N684	402
O95166	Q8WVZ9	402
Q15154	Q6ZTW0	402
P85037	P28749	402
P40222	Q96HH9	402
Q9Y6R4	O15264	402
Q8IW41	Q13541	402
Q9BW85	Q9NQX5	402
Q9BPY3	Q9GZU7	402
Q8WV99	O75832	402
Q00839	Q9Y2Q9	402
O15027	Q9NZN8	402
Q14206	P49841	402
P29558	Q5TC82	402
P17096	Q8IUE6	402
Q8IY63	Q8NI35	402
Q13573	Q9H307	402
Q9NPQ8	Q9UJW0	402
P85037	Q9HCU9	402
Q5T2D2	Q8NEN9	402
P19174	P08631	402
P85037	Q9NUJ1	402
P31946	Q5TCZ1	402
Q8N556	Q9NQW6	402
P12034	P22455	402
Q9NV92	Q96J02	402
Q8N3C0	Q9BRZ2	402
Q8TCU4	Q5H9I0	402
O95425	Q9UHB6	402
Q63HK5	Q13330	402
Q9ULJ3	Q13643	402
Q96KM6	O94776	402
Q6I9Y2	Q6ZUT6	402
Q6XE24	Q13084	402
Q8NC51	P67809	402
Q13164	Q9NQP4	402
P85037	O60268	402
P18583	Q16629	402
Q6PJQ5	Q07960	403
Q9NSN8	P46939	403
O75533	P33992	403
A7KAX9	P61758	403
O15265	Q9HBM6	403
Q15041	P25090	403
P21802	P55075	403
Q9HC84	Q9BPX7	403
Q9Y2R4	P50914	403
P01591	P43628	403
Q15831	P23443	403
Q96LB3	P48307	403
Q16740	O95299	403
Q9UEE9	Q9UQE7	403
O75110	Q7Z5B4	403
Q96D05	Q86VR2	403
P15408	Q7Z5L9	403
P51692	P16410	403
P20930	P55851	403
P11142	P49257	403
P14678	Q9Y5U2	403
P46459	Q96AJ9	403
Q9Y2G2	Q9Y467	403
P45984	Q8IW41	403
Q8TCT7	P57103	403
P13349	P41134	403
Q9Y3A6	Q7Z7H5	403
Q8IVS2	P09651	403
Q9Y5Q8	P41743	403
Q3KP66	O14907	403
Q9BXY0	Q13601	403
Q92831	O15265	403
P41743	O94887	403
Q9NX20	P26373	403
Q8IWZ8	P11441	403
O75344	Q7Z6J8	403
P17252	P25445	403
P21333	Q13555	403
P35070	P04626	403
P63167	Q6ZWK4	403
Q9UEE9	Q14683	403
Q8IX03	Q8NI35	403
Q8IWZ8	P30405	403
O75947	P47900	403
Q96EK2	Q86YI8	403
P53350	A1L170	403
Q99747	P51809	403
Q96JN0	O75530	403
P35249	Q6P1X5	403
P01133	P12034	403
Q9BXJ5	P20908	403
O75953	P34931	403
P22459	Q13303	403
P49711	Q9UPW6	403
Q13769	Q96QD9	403
Q9BTD8	Q96PU8	403
O00308	Q5T6F2	403
Q15172	Q562F6	403
P62701	P56537	403
Q9NX47	Q92667	403
O60832	Q9Y3T9	403
P36542	P59542	403
P34903	Q9Y6A9	403
O75953	Q5H9I0	403
P58658	O95476	403
O43674	Q6UWR7	403
Q49A88	Q5T5S1	403
Q13557	P43307	403
Q92901	P32969	403
Q9NWB7	O75506	403
Q12906	Q15050	403
Q6NT52	Q96F07	403
Q14157	Q9Y224	403
Q7L3S4	P62888	403
O15265	Q86TJ2	403
O75477	P55072	403
O75344	O43166	403
O60568	Q07092	403
Q5VSL9	D6RI10	403
Q9UHD2	Q8NFZ5	403
P68032	Q92785	403
Q8IX03	O14578	403
P15509	P10721	403
Q96SA4	P27105	403
Q92569	P09619	403
P32189	Q14409	403
P38432	Q13895	404
Q9UBG3	Q96IY1	404
Q9NVM6	Q03431	404
O95425	Q9NQW6	404
P35613	O94906	404
Q9H4L4	P61964	404
P31946	Q15032	404
P62888	Q8NB50	404
Q9UBS4	P27824	404
P00533	Q6NZI2	404
P17980	P41250	404
P31946	Q8IVT5	404
P21860	P20036	404
Q9UHD2	O96018	404
Q9NX20	P62241	404
Q9Y618	Q01167	404
P49840	O75581	404
Q9HC29	Q96RT1	404
Q15527	Q8IUF8	404
P52272	Q16543	404
Q5JRX3	P14314	404
Q06587	P51668	404
P10321	Q9Y2G8	404
P49643	P11908	404
Q96KQ4	P21266	404
Q8N8Y5	Q96F85	404
Q9UPQ9	A5YKK6	404
Q8TD19	Q9C0C7	404
Q16543	P06493	404
O60749	Q5T2D2	404
Q8WVJ2	Q6P2Q9	404
Q9BVS5	Q15118	404
Q5JTD0	P31146	404
Q14BN4	Q9UJ41	404
Q14498	P60866	404
O43159	Q9H9Y2	404
P17987	P10398	404
Q14498	Q9Y3B4	404
P15173	Q96AJ1	404
Q3SYB3	Q96IT1	404
Q96EF6	P30419	404
Q86UA1	Q96SI1	404
Q8NFV4	P25445	404
P35219	B9A064	404
O60907	Q01167	404
Q96C55	Q14839	404
P31946	O43896	404
O43143	P49792	404
P49840	O75398	404
P57078	Q9UKB1	404
Q9H492	P40227	404
Q9NXF7	Q9H4E7	404
P62081	P06748	404
P27635	Q12873	404
Q96DT7	Q6ZWI9	404
Q13164	P61758	404
Q01844	Q13114	404
Q9BWP8	Q6AZZ1	404
O95292	Q96RL7	404
O76074	Q9NZN9	404
P42696	Q71F23	404
P53350	P82094	404
P09234	Q93062	404
Q9UPN7	O00221	404
O15160	P19387	404
Q14566	P68431	404
O75170	O00221	404
P00533	Q8IYI6	404
P62857	P26583	404
O75947	Q9Y6H1	404
P78362	Q9NR30	404
Q9H9H4	Q96GM5	404
P67809	P49841	404
O14777	Q15025	404
P27635	Q7L2J0	404
P98066	P48061	405
P00747	P28300	405
P17813	P02750	405
P20333	P28799	405
P09429	Q9Y6Y9	405
Q9BY76	P18084	405
O94763	Q6P2Q9	405
Q6UWQ7	Q9H665	405
Q8TEU8	P12644	405
Q13241	P17693	405
P23443	Q13057	405
Q9NRY6	O75340	405
Q15116	P33681	405
O00560	O75084	405
Q8NAF0	O14836	405
P51654	Q6P988	405
P02686	P28067	405
Q5TCY1	Q15691	405
Q9H2G4	P19784	405
Q8N6N3	Q96A47	405
P08138	P33681	405
P04003	P02741	405
P02776	P98066	405
P13497	P00736	405
P52292	P61769	405
P02746	P17927	405
O75251	Q8IWL3	405
Q9Y223	P12814	405
Q9HCJ2	Q96CW9	405
Q14213	Q8N423	405
P30405	P05067	405
Q15238	P35590	405
Q9UBX5	O95967	405
Q5T5Y3	O00139	405
Q96NZ8	P34820	405
P05556	Q9BY76	405
Q9Y297	Q86WH2	405
Q96PQ0	P23560	405
Q96PQ0	P08138	405
P20783	Q96PQ0	405
Q6T310	P30613	405
P26717	P17693	405
Q5TAX3	Q9NZI8	405
P49840	Q6P3S6	405
Q00534	P10275	405
Q05932	Q9Y2D5	405
P56703	O75581	405
P55209	Q92844	405
P31946	Q00537	405
P05067	Q99523	405
P08670	Q13835	405
P56199	P05413	405
Q12841	Q14689	405
Q8IWL3	Q86TX2	405
P62979	Q13489	405
Q06124	P32239	405
P37231	Q13133	405
P06756	P05230	405
Q8WUF5	P62826	405
P09234	Q96RS0	405
Q9NVR5	P42658	405
Q8N6L1	Q92794	405
P78314	P29350	405
P19388	P12830	405
O43521	P55957	405
P01308	P04439	405
O94925	Q8IWL3	405
Q7Z2W4	O95786	405
O95182	Q8IWL3	405
Q15109	P26447	405
P52823	Q13219	405
P17693	Q14213	405
O14757	Q9UM11	405
P13725	Q99523	405
Q12841	P01137	405
Q02297	P26447	405
Q6UWV2	O60487	405
P01266	Q99523	405
P51692	P00519	405
P30101	Q13586	405
P19404	Q8IWL3	405
Q15485	Q07954	405
P42701	Q96AB3	405
P01308	P61769	405
P78504	P15529	405
O60271	P84077	405
Q02297	O14944	405
Q9UH77	Q9UF56	405
O14931	P17931	405
P62258	Q8IWU9	405
P35555	P28300	405
Q9HAB8	Q96AT9	405
Q8N766	Q9UGP8	405
P01133	Q02297	405
P01133	Q6UW88	405
Q12841	Q13705	405
P01137	P20908	405
P01042	P07711	405
Q99523	Q16619	405
P01350	P02787	405
Q6P2Q9	Q96CW6	405
P39905	Q92673	405
Q9UGP8	P11021	405
Q53FT3	Q8TCD5	405
P62834	P63104	405
P05106	P01574	405
O14525	Q14145	405
O60637	O14763	405
Q9BW27	P41597	405
P39060	P25067	405
P98066	Q99731	405
Q92574	Q9NWS0	405
Q8IW41	Q15109	405
P98171	Q9Y6N7	405
Q9UHF7	Q9UBE8	405
P52292	Q8N423	405
Q13794	Q92843	405
P08572	Q15113	405
Q96NZ8	P01137	405
P68431	Q9BVI0	405
Q9UPU3	P01138	405
O15393	P01009	405
P20138	P41159	405
P19174	O14796	405
Q9Y4D7	Q9H3S1	405
O75494	O00422	405
P21860	P26447	405
Q8WYJ6	Q9H672	405
Q9Y3B4	Q8IWZ8	405
Q99435	Q96MS0	405
P23297	Q15109	405
O43175	O60260	405
P30622	Q13509	405
O75462	Q92673	405
Q96NZ8	P12645	405
Q16832	P13942	405
O75044	Q9Y6N7	405
P24001	P24158	405
P11226	P13497	405
P11488	O75061	405
Q6Q788	Q07954	405
Q8IWL3	Q15070	405
P07900	P12830	405
Q9UM73	Q6UXT8	405
Q9BZW8	P19174	405
Q5J8M3	Q9UGP8	405
Q9BYB0	Q01668	405
P25101	Q96KC2	405
P37231	P55055	405
P43628	Q06124	405
O00481	P04155	405
Q8IYS0	P58658	405
P25815	P20809	405
P10321	P52292	405
P12830	P40227	405
Q8NHL6	P01308	405
Q99828	O00401	405
P11226	O43897	405
P11226	Q07954	405
Q07869	P55055	405
P08572	Q9Y4K0	405
Q3V5L5	Q6PEX3	405
Q7Z2W4	P62906	405
P61981	P63208	405
P19827	P98066	405
Q13557	P61981	405
Q92673	P05231	405
P14866	Q16864	405
Q16718	Q8IWL3	405
P30622	Q9NY65	405
Q00887	P01137	405
Q9HBW1	Q9Y2I2	405
Q5KU26	Q9UKJ1	405
P38117	Q8IWL3	405
Q8N4S9	P00747	405
P62826	Q13625	405
O95390	Q8TEU8	405
P01137	Q8TEU8	405
P00736	O43897	405
P62258	Q5JXC2	405
Q8IWL3	Q9BSH4	405
Q9UL15	P31689	405
Q12926	Q92900	405
O00187	Q9Y6Z7	405
P35318	O60894	405
Q76LX8	P00451	405
P98066	Q6KF10	405
P06756	P53420	405
O60880	Q9NQ25	405
P09871	O43897	405
O43521	Q13794	405
Q92673	Q9UBD9	405
Q14689	P01137	405
P98066	P10145	405
P23352	P09038	405
O75636	P17927	405
P13500	P98066	405
P78527	O00221	405
Q15366	P55072	405
P21980	P12830	405
O60260	Q71U36	405
O00187	O75636	405
O75462	P26992	405
P13598	O75973	405
P0DPH7	P30622	405
P06756	P01574	405
P01133	P28300	405
P06703	Q00987	405
Q96RU8	P17275	405
Q03167	P10600	405
Q9NYZ4	P04155	405
P61981	P07101	405
P02751	Q9Y4K0	405
P35968	O60565	405
Q8IWL3	P42704	405
Q00987	P29034	405
P09871	P13497	405
P06280	Q99523	405
Q9P0J7	P48735	405
Q9NZQ7	P16410	405
O14796	Q9NQ25	405
O15525	Q16665	405
Q9UBD9	Q99523	405
Q9NYY1	Q8N6P7	405
P19793	Q05516	405
P21980	P28300	405
P02746	O43897	405
P21802	P23352	405
P25054	Q14114	405
P61769	P43626	405
P04155	Q6UX41	405
Q01082	P02549	405
Q12841	P36894	405
Q7LBR1	O75351	405
P10809	P12830	405
Q9UQN3	Q9UN37	405
P56159	Q92673	405
Q9UHD0	Q6UXL0	405
Q9BQ87	Q9Y618	405
P25054	P04264	405
P35968	P23352	405
Q6NT52	Q9Y2K7	405
Q9H8Y1	Q9Y467	405
O60831	Q8NBR6	405
Q08209	Q13469	405
Q15113	P61769	405
P35555	O95967	405
Q96PQ0	P01138	405
Q92673	P08887	405
P01133	O14944	405
P34820	Q8TEU8	405
P21941	P20849	405
O43707	P12830	405
Q8IWL3	Q9P032	405
P43630	P01889	405
P51148	Q15276	405
Q9BZE4	P62633	405
Q00987	P26447	405
P06241	P02751	405
Q12841	P19883	405
P15502	Q9Y4K0	405
O15234	Q9UKM9	405
P51991	Q32P51	405
Q9NRI5	P14416	405
P05787	P13569	405
Q9Y375	Q8IWL3	405
Q9P0V3	P02786	405
P0DPH7	Q14203	405
Q92859	P12643	405
P78324	Q92835	405
O43508	Q9NP84	405
Q12841	P12643	405
P19438	P28799	405
Q99523	P42702	405
P80098	P98066	405
Q9H9J4	Q9UBC1	405
P07949	P54826	405
O15389	P41159	405
Q96NZ8	P12643	405
Q92665	P10074	405
O00585	P98066	405
Q15078	P38936	405
Q15907	O60447	405
P02745	P20138	405
Q9Y376	Q9UEW8	405
Q8TB72	Q06787	405
Q07507	P28300	405
O43390	Q15459	405
O75380	O75600	405
Q9BWJ5	P60510	405
P26717	P61769	405
P04264	P12830	405
O75380	Q8IWL3	405
P27918	O76036	405
P02746	P20138	405
O95817	Q07157	405
P02545	P12830	405
Q15303	P26447	405
Q9H706	Q9NZM3	405
Q03403	Q96PJ5	405
O43156	Q9Y4A5	405
Q9Y5W5	O96014	405
P25054	P35527	405
Q3SYB3	Q92628	405
Q9BQ52	Q8IWL3	405
Q92831	Q5T6C5	405
Q15113	P07996	405
Q9UN42	Q13733	405
Q8IWL3	Q9BU61	405
P08069	P46109	405
Q9UNE7	Q8TAV3	405
Q9HCE1	Q9NR30	405
P02741	P02746	405
Q9Y4D7	O15041	405
Q13835	P05783	405
Q12841	P12644	405
Q12841	P37173	405
Q13253	P43026	405
Q9BYM8	O15165	405
P08476	Q12841	405
Q8IWL3	P49821	405
P26441	Q99523	405
Q9Y5P4	P02743	405
Q9Y4X3	P98066	405
P06241	P04626	405
O60260	P60891	405
Q15223	P15151	405
Q03181	P55055	405
P01031	Q03591	405
O75874	P0DP23	405
Q15113	P05067	405
Q8NHL6	Q14213	405
P35998	Q504T8	405
Q9BZW8	P16885	405
P46527	Q15078	405
Q9H792	Q07157	405
O95944	P12004	405
P16885	O14796	405
P01308	Q8N423	405
Q02218	Q8IWL3	405
Q15113	P39060	405
O00560	Q15223	405
Q99436	Q5JS54	405
P49748	P12830	405
P60510	Q9Y3B4	405
Q9P0M2	Q9UK45	405
P20815	P00167	405
P60903	P46092	405
Q9NTW7	Q8WTP8	405
O60282	P19784	405
O96028	Q14676	405
Q16620	Q99523	405
P12645	Q8TEU8	405
Q8IWL3	O75306	405
P05787	Q13835	405
P26718	Q9BZM6	405
Q6Q788	Q92673	405
Q03181	Q13133	405
O75489	Q8IWL3	405
Q6UW32	Q9H665	405
A8K0Z3	P52907	405
P98066	O14788	405
Q99643	P21912	405
Q9P0K1	P08631	405
O75153	Q8IWL3	405
P19883	Q14689	405
Q9P270	O00139	405
O00548	O43427	405
O00198	Q92843	405
Q15485	P17927	405
O43521	Q13323	405
Q9Y5W5	P41221	405
P14866	O43390	405
P17301	P05413	405
P06858	Q99523	405
Q15113	P20908	405
P28222	P48047	405
Q9Y2J0	Q6ZW31	405
P08620	P21802	405
P67870	P61962	405
P36980	P01024	405
P02462	O43405	405
P04439	Q8N423	405
O60675	Q16665	405
P26717	P13747	405
Q14213	P61769	405
P12643	Q8TEU8	405
Q96C36	Q8IWL3	405
Q16288	Q99523	405
Q71DI3	P02545	405
P12830	P13010	405
Q92835	Q9HBG7	405
Q9H845	Q8IWL3	405
Q9UHX3	Q03591	405
Q86V81	Q9NYF8	405
Q92673	P26992	405
P06127	P27986	405
P39905	P30990	405
Q6UXZ3	P04155	405
P06858	Q6Q788	405
Q8IWL3	O00217	405
P01130	P04114	405
Q641Q2	Q567U6	405
P31946	Q07002	405
P78562	Q9NQ76	405
Q96NZ8	P12644	405
P11362	P10767	405
P04233	P28067	405
Q13882	O14526	405
Q96PJ5	P04155	405
O43678	Q8IWL3	405
Q8IWL3	P56181	405
Q9UBX5	P15502	405
P33764	Q6K0P9	405
F8W876	Q9Y6Z7	405
Q9BQ95	Q8IWL3	405
P21860	O15431	405
Q99523	P15018	405
Q9BWP8	O00187	405
Q96HY6	Q92614	405
P25054	Q9UNN8	405
Q9Y376	O95747	405
Q9H4B7	P30622	405
O14793	Q96NZ8	405
P26022	P98066	405
P35527	P12830	405
P15502	O95967	405
Q6UXB1	Q9H665	405
P52799	P01588	405
P55084	Q96FV0	405
P05231	Q99523	405
P02747	P20138	405
P02788	P19338	405
P12643	P98066	405
P11142	Q00987	405
P30874	P27986	405
P36941	Q9UQL6	405
Q9UHX3	P08174	405
Q8NHL6	P52292	405
P16104	Q8N423	405
P28331	Q8IWL3	405
P11464	P01137	405
O00187	O43897	405
O43699	P41159	405
Q10589	P59901	405
Q8NHL6	P16104	405
Q96NZ8	O95390	405
P02452	O43405	405
Q9UI09	Q8IWL3	405
P43026	P98066	405
P40199	Q16568	405
Q9Y6Q6	O00300	405
P12109	P0C862	405
Q63ZY3	Q9UHD8	405
P02458	O43405	405
P80511	Q15109	405
P50502	Q99933	405
P13688	Q16568	405
Q86SE5	Q96DF8	405
P11362	P31371	405
Q16795	Q96EY1	405
O00187	P13497	405
P68431	P33993	405
O75462	Q99523	405
P11532	P08727	405
Q9BRR6	P30519	406
Q14498	P62081	406
Q15428	Q15274	406
Q8IWX8	Q96P53	406
Q8IY31	Q9Y3C0	406
P50395	Q9NRW1	406
P48681	Q96DX4	406
Q14684	Q8WXX5	406
Q92870	Q9HAD4	406
P27930	O00471	406
Q8WUH2	Q1RMZ1	406
P09234	O00308	406
Q9BUR4	P78371	406
Q8WUD4	P09661	406
O15156	O15062	406
O94832	Q66K14	406
A6H8Y1	P61218	406
Q14330	Q9NZT1	406
Q16695	P16104	406
Q9H307	P26368	406
Q15833	Q8N4C7	406
O94915	Q04917	406
Q9BV97	Q13263	406
Q9BYV2	Q96DC9	406
Q9BYM8	P36941	406
Q13077	Q8IYX3	406
O00308	P51531	406
P32246	Q96BZ8	406
P48200	Q96S94	406
Q14689	Q6ZWK4	406
Q96BQ5	Q8N4Q1	406
Q9P2H3	Q8IY31	406
Q9HBD1	O15294	406
Q8IYD1	P49760	406
O14757	Q9BZR8	406
Q9H6S0	Q8NAP3	406
P46777	Q9H0A0	406
P40200	P0DMV8	406
Q8WXF0	P26368	406
P31946	O94988	406
O43432	O15372	406
Q9UQB9	Q13451	406
Q15691	Q13561	406
P04637	P68371	406
O14745	Q9NWQ8	406
Q86VM9	Q16629	406
Q8IYM1	Q9NTI5	406
Q14202	Q5VZL5	406
Q14657	Q9BUN5	406
O75934	Q13155	406
Q9UBE8	Q9H6R7	406
Q8N3E9	Q9Y4X5	406
Q3KPI0	P08581	406
Q14498	P35268	406
P22392	P00441	406
Q13330	Q8IW50	406
P28702	O43791	406
O43159	P62888	406
Q9BXA6	Q16543	406
Q9Y468	P33993	406
O00165	O15075	406
Q08211	O00567	406
Q12904	Q96CV9	406
Q9NZI8	Q9NZB2	406
P11387	P17844	406
Q9NZN8	Q9UBE8	406
Q8N0Z8	Q9NXC2	406
Q53G59	Q9H4M7	406
Q6P597	P12524	406
Q8NAP3	Q96L50	406
P28370	Q9H4E7	406
Q92905	Q9P2J3	406
A1L0T0	Q8N201	406
P78332	Q9UMS4	407
Q00987	P61313	407
P31947	P62258	407
Q8NFB2	Q93050	407
P58062	Q8N2G4	407
Q6P1Q0	Q96GF1	407
Q8NI77	Q15435	407
P49368	Q9GZQ8	407
Q7L2H7	P06748	407
O95785	Q86UZ6	407
P09001	Q8IWL3	407
Q9UHC7	Q9ULR5	407
P18846	Q16649	407
O43670	Q15287	407
Q15435	Q9UBK9	407
Q9P2B7	Q13042	407
Q96KQ7	Q86UZ6	407
O94763	Q15435	407
Q9BVP2	P48431	407
O95751	Q9Y247	407
Q8IWL3	P05091	407
Q9H972	Q9Y605	407
O75665	Q9BR77	407
P19388	Q15435	407
Q9UPQ9	Q9HBD1	407
Q9UER7	P01137	407
P00441	Q06830	407
P32121	Q9UBC1	407
P78362	Q96MU7	407
Q9GZU8	Q9Y496	407
Q9NVI7	P08574	407
P62847	Q9BQG0	407
P62424	Q14684	407
A3KMH1	Q8IWL3	407
P23368	Q8IWL3	407
Q01804	Q92900	407
Q13522	Q6X784	407
Q9Y276	Q8IWL3	407
P35232	Q96EY1	407
Q8IU60	P46109	407
P84022	Q13555	407
P62258	Q9UPN3	407
Q9GZQ8	P19474	407
P78344	P04798	407
Q9Y697	Q8IWL3	407
Q9NZM5	Q8TDN6	407
A1L157	Q9BSJ8	407
Q8IWL3	P56556	407
Q9BXS5	O94992	407
P13196	Q8IWL3	407
Q15435	Q9GZN8	407
Q13188	P42574	407
P41235	Q96EB6	407
Q6ZPD9	Q96HY6	407
Q8IWL3	Q15120	407
Q8IWL3	Q9H857	407
Q9HCC0	Q8TF42	407
Q96GT9	Q96KQ7	407
Q8IWL3	Q9NP81	407
P27701	P19838	407
Q8IWL3	Q9NYY8	407
Q6YN16	Q8IWL3	407
P41743	O15530	407
Q9HBD1	P11940	407
Q9H9V9	Q8IV13	407
Q12926	O15234	407
P62847	Q07955	407
P0DMV8	Q92598	407
P60520	P08238	407
O43290	Q92845	407
Q8IWL3	Q00059	407
O43716	Q8IWL3	407
P42574	Q06609	407
Q9Y2W2	Q15435	407
P52888	Q99547	407
Q9NRR5	P11021	407
Q96M94	Q92905	407
O43482	P06753	407
Q8IWL3	Q13084	407
Q8IWL3	Q9HD34	407
