protein1	protein2	score
9606.ENSP00000232564	9606.ENSP00000497260	801
9606.ENSP00000223321	9606.ENSP00000441543	801
9606.ENSP00000302783	9606.ENSP00000309132	801
9606.ENSP00000307684	9606.ENSP00000359837	801
9606.ENSP00000441543	9606.ENSP00000270586	801
9606.ENSP00000306894	9606.ENSP00000456340	801
9606.ENSP00000259457	9606.ENSP00000441543	801
9606.ENSP00000369757	9606.ENSP00000369162	802
9606.ENSP00000307004	9606.ENSP00000358262	802
9606.ENSP00000260327	9606.ENSP00000363389	802
9606.ENSP00000388107	9606.ENSP00000244537	802
9606.ENSP00000294053	9606.ENSP00000366819	802
9606.ENSP00000219097	9606.ENSP00000393139	802
9606.ENSP00000497594	9606.ENSP00000261303	802
9606.ENSP00000255608	9606.ENSP00000299259	802
9606.ENSP00000341208	9606.ENSP00000369134	802
9606.ENSP00000470972	9606.ENSP00000369162	802
9606.ENSP00000490491	9606.ENSP00000392617	802
9606.ENSP00000379888	9606.ENSP00000369162	802
9606.ENSP00000483921	9606.ENSP00000347684	802
9606.ENSP00000379287	9606.ENSP00000264606	802
9606.ENSP00000478927	9606.ENSP00000342235	802
9606.ENSP00000498019	9606.ENSP00000369162	802
9606.ENSP00000481646	9606.ENSP00000369162	802
9606.ENSP00000209728	9606.ENSP00000480987	802
9606.ENSP00000369162	9606.ENSP00000393241	802
9606.ENSP00000345917	9606.ENSP00000346027	802
9606.ENSP00000369162	9606.ENSP00000362744	802
9606.ENSP00000272317	9606.ENSP00000369162	802
9606.ENSP00000303015	9606.ENSP00000403310	802
9606.ENSP00000264110	9606.ENSP00000264716	802
9606.ENSP00000339834	9606.ENSP00000303015	802
9606.ENSP00000496168	9606.ENSP00000369424	802
9606.ENSP00000437659	9606.ENSP00000308750	802
9606.ENSP00000231509	9606.ENSP00000343896	802
9606.ENSP00000238156	9606.ENSP00000264639	802
9606.ENSP00000308873	9606.ENSP00000418695	802
9606.ENSP00000314806	9606.ENSP00000352925	802
9606.ENSP00000335371	9606.ENSP00000457728	802
9606.ENSP00000369162	9606.ENSP00000435777	802
9606.ENSP00000369162	9606.ENSP00000389351	802
9606.ENSP00000412302	9606.ENSP00000256429	802
9606.ENSP00000394417	9606.ENSP00000374212	802
9606.ENSP00000369162	9606.ENSP00000296674	802
9606.ENSP00000369162	9606.ENSP00000318646	802
9606.ENSP00000375632	9606.ENSP00000369162	802
9606.ENSP00000369162	9606.ENSP00000346050	802
9606.ENSP00000219905	9606.ENSP00000216237	802
9606.ENSP00000357051	9606.ENSP00000359233	802
9606.ENSP00000339186	9606.ENSP00000377633	802
9606.ENSP00000415536	9606.ENSP00000348089	803
9606.ENSP00000430432	9606.ENSP00000267163	803
9606.ENSP00000254719	9606.ENSP00000418960	803
9606.ENSP00000301788	9606.ENSP00000348089	803
9606.ENSP00000358335	9606.ENSP00000247668	803
9606.ENSP00000319052	9606.ENSP00000383212	803
9606.ENSP00000355330	9606.ENSP00000346839	803
9606.ENSP00000272645	9606.ENSP00000348089	803
9606.ENSP00000450584	9606.ENSP00000458770	803
9606.ENSP00000293883	9606.ENSP00000253063	803
9606.ENSP00000466025	9606.ENSP00000365458	803
9606.ENSP00000254066	9606.ENSP00000300651	803
9606.ENSP00000469534	9606.ENSP00000290921	803
9606.ENSP00000478303	9606.ENSP00000425130	803
9606.ENSP00000356918	9606.ENSP00000249647	803
9606.ENSP00000495360	9606.ENSP00000343535	803
9606.ENSP00000358272	9606.ENSP00000263774	803
9606.ENSP00000264606	9606.ENSP00000268712	803
9606.ENSP00000314806	9606.ENSP00000346464	803
9606.ENSP00000378350	9606.ENSP00000357858	803
9606.ENSP00000483313	9606.ENSP00000479719	803
9606.ENSP00000443824	9606.ENSP00000348944	803
9606.ENSP00000306330	9606.ENSP00000361930	803
9606.ENSP00000345731	9606.ENSP00000494788	803
9606.ENSP00000369716	9606.ENSP00000412302	803
9606.ENSP00000302783	9606.ENSP00000283351	803
9606.ENSP00000248975	9606.ENSP00000290277	803
9606.ENSP00000348089	9606.ENSP00000219252	803
9606.ENSP00000275015	9606.ENSP00000384273	803
9606.ENSP00000330341	9606.ENSP00000478121	803
9606.ENSP00000288207	9606.ENSP00000256442	803
9606.ENSP00000362110	9606.ENSP00000319169	803
9606.ENSP00000321203	9606.ENSP00000226574	803
9606.ENSP00000378702	9606.ENSP00000263377	803
9606.ENSP00000478303	9606.ENSP00000348089	803
9606.ENSP00000358983	9606.ENSP00000474725	803
9606.ENSP00000258484	9606.ENSP00000427329	803
9606.ENSP00000361918	9606.ENSP00000354518	803
9606.ENSP00000385823	9606.ENSP00000362592	803
9606.ENSP00000399862	9606.ENSP00000424896	803
9606.ENSP00000302961	9606.ENSP00000275493	803
9606.ENSP00000301587	9606.ENSP00000262030	803
9606.ENSP00000313851	9606.ENSP00000218089	803
9606.ENSP00000322180	9606.ENSP00000408295	803
9606.ENSP00000376345	9606.ENSP00000342235	803
9606.ENSP00000399862	9606.ENSP00000260227	803
9606.ENSP00000354859	9606.ENSP00000480012	803
9606.ENSP00000262719	9606.ENSP00000307491	803
9606.ENSP00000263377	9606.ENSP00000419765	803
9606.ENSP00000363787	9606.ENSP00000269385	803
9606.ENSP00000449386	9606.ENSP00000308000	803
9606.ENSP00000325919	9606.ENSP00000259457	803
9606.ENSP00000308022	9606.ENSP00000370193	803
9606.ENSP00000425130	9606.ENSP00000370625	803
9606.ENSP00000261593	9606.ENSP00000261427	803
9606.ENSP00000480186	9606.ENSP00000368458	804
9606.ENSP00000262741	9606.ENSP00000275493	804
9606.ENSP00000336655	9606.ENSP00000479669	804
9606.ENSP00000318966	9606.ENSP00000276603	804
9606.ENSP00000481380	9606.ENSP00000410561	804
9606.ENSP00000286398	9606.ENSP00000299821	804
9606.ENSP00000381032	9606.ENSP00000296930	804
9606.ENSP00000391090	9606.ENSP00000326804	804
9606.ENSP00000229595	9606.ENSP00000381364	804
9606.ENSP00000476948	9606.ENSP00000299638	804
9606.ENSP00000369853	9606.ENSP00000336923	804
9606.ENSP00000464443	9606.ENSP00000264538	804
9606.ENSP00000228820	9606.ENSP00000244061	804
9606.ENSP00000320025	9606.ENSP00000377840	804
9606.ENSP00000351141	9606.ENSP00000298717	804
9606.ENSP00000349679	9606.ENSP00000273130	804
9606.ENSP00000429309	9606.ENSP00000217121	804
9606.ENSP00000296417	9606.ENSP00000318297	804
9606.ENSP00000309689	9606.ENSP00000394888	804
9606.ENSP00000361219	9606.ENSP00000352536	804
9606.ENSP00000379612	9606.ENSP00000441543	804
9606.ENSP00000290246	9606.ENSP00000312185	804
9606.ENSP00000405252	9606.ENSP00000432305	804
9606.ENSP00000335304	9606.ENSP00000205402	804
9606.ENSP00000480316	9606.ENSP00000251412	804
9606.ENSP00000446007	9606.ENSP00000482169	804
9606.ENSP00000358635	9606.ENSP00000406162	804
9606.ENSP00000302160	9606.ENSP00000433919	804
9606.ENSP00000359518	9606.ENSP00000427329	804
9606.ENSP00000472998	9606.ENSP00000377262	804
9606.ENSP00000355759	9606.ENSP00000265421	804
9606.ENSP00000262450	9606.ENSP00000369424	804
9606.ENSP00000355605	9606.ENSP00000272519	804
9606.ENSP00000434359	9606.ENSP00000359988	804
9606.ENSP00000267202	9606.ENSP00000486574	804
9606.ENSP00000378199	9606.ENSP00000255631	804
9606.ENSP00000289968	9606.ENSP00000368994	804
9606.ENSP00000343054	9606.ENSP00000336741	805
9606.ENSP00000384048	9606.ENSP00000351446	805
9606.ENSP00000267101	9606.ENSP00000342755	805
9606.ENSP00000361285	9606.ENSP00000356853	805
9606.ENSP00000489597	9606.ENSP00000269571	805
9606.ENSP00000377262	9606.ENSP00000253363	805
9606.ENSP00000369411	9606.ENSP00000322180	805
9606.ENSP00000438804	9606.ENSP00000480291	805
9606.ENSP00000308873	9606.ENSP00000261712	805
9606.ENSP00000358363	9606.ENSP00000309591	805
9606.ENSP00000370981	9606.ENSP00000359240	805
9606.ENSP00000419465	9606.ENSP00000264335	805
9606.ENSP00000261609	9606.ENSP00000497594	805
9606.ENSP00000258648	9606.ENSP00000285398	805
9606.ENSP00000229330	9606.ENSP00000309555	805
9606.ENSP00000345917	9606.ENSP00000348849	805
9606.ENSP00000324101	9606.ENSP00000315190	805
9606.ENSP00000262193	9606.ENSP00000338039	805
9606.ENSP00000371341	9606.ENSP00000479606	805
9606.ENSP00000345917	9606.ENSP00000377640	805
9606.ENSP00000202556	9606.ENSP00000341779	805
9606.ENSP00000254900	9606.ENSP00000374212	805
9606.ENSP00000354394	9606.ENSP00000245414	805
9606.ENSP00000345917	9606.ENSP00000463784	805
9606.ENSP00000380598	9606.ENSP00000447537	805
9606.ENSP00000455426	9606.ENSP00000354206	805
9606.ENSP00000289228	9606.ENSP00000221114	805
9606.ENSP00000306330	9606.ENSP00000260363	805
9606.ENSP00000262646	9606.ENSP00000493102	805
9606.ENSP00000379364	9606.ENSP00000379366	805
9606.ENSP00000250454	9606.ENSP00000310723	805
9606.ENSP00000259469	9606.ENSP00000345917	805
9606.ENSP00000262238	9606.ENSP00000329357	805
9606.ENSP00000471575	9606.ENSP00000278823	805
9606.ENSP00000345917	9606.ENSP00000385958	805
9606.ENSP00000477613	9606.ENSP00000483825	805
9606.ENSP00000298910	9606.ENSP00000219548	805
9606.ENSP00000377218	9606.ENSP00000238647	805
9606.ENSP00000471575	9606.ENSP00000385823	805
9606.ENSP00000261167	9606.ENSP00000326031	806
9606.ENSP00000350267	9606.ENSP00000490767	806
9606.ENSP00000359504	9606.ENSP00000359512	806
9606.ENSP00000382250	9606.ENSP00000342676	806
9606.ENSP00000312455	9606.ENSP00000221132	806
9606.ENSP00000305790	9606.ENSP00000326261	806
9606.ENSP00000376472	9606.ENSP00000223641	806
9606.ENSP00000302886	9606.ENSP00000363559	806
9606.ENSP00000326261	9606.ENSP00000215829	806
9606.ENSP00000243077	9606.ENSP00000497444	806
9606.ENSP00000273550	9606.ENSP00000463027	806
9606.ENSP00000210313	9606.ENSP00000261712	806
9606.ENSP00000342676	9606.ENSP00000473980	806
9606.ENSP00000468411	9606.ENSP00000284981	806
9606.ENSP00000328023	9606.ENSP00000386717	806
9606.ENSP00000291527	9606.ENSP00000405330	806
9606.ENSP00000440273	9606.ENSP00000264033	806
9606.ENSP00000271628	9606.ENSP00000326261	806
9606.ENSP00000346340	9606.ENSP00000250495	806
9606.ENSP00000393776	9606.ENSP00000360798	806
9606.ENSP00000388107	9606.ENSP00000223641	806
9606.ENSP00000467579	9606.ENSP00000478927	806
9606.ENSP00000342676	9606.ENSP00000339844	806
9606.ENSP00000405926	9606.ENSP00000262225	806
9606.ENSP00000263754	9606.ENSP00000263974	806
9606.ENSP00000414095	9606.ENSP00000480987	806
9606.ENSP00000345917	9606.ENSP00000431822	806
9606.ENSP00000345917	9606.ENSP00000375632	806
9606.ENSP00000342676	9606.ENSP00000315017	806
9606.ENSP00000295201	9606.ENSP00000404232	806
9606.ENSP00000318094	9606.ENSP00000482063	806
9606.ENSP00000326261	9606.ENSP00000362803	806
9606.ENSP00000364190	9606.ENSP00000369251	806
9606.ENSP00000265857	9606.ENSP00000466379	806
9606.ENSP00000292782	9606.ENSP00000250495	806
9606.ENSP00000345917	9606.ENSP00000270625	806
9606.ENSP00000342676	9606.ENSP00000306548	806
9606.ENSP00000386717	9606.ENSP00000225726	806
9606.ENSP00000301740	9606.ENSP00000215829	806
9606.ENSP00000404232	9606.ENSP00000356785	806
9606.ENSP00000342676	9606.ENSP00000424328	806
9606.ENSP00000342676	9606.ENSP00000306902	806
9606.ENSP00000342676	9606.ENSP00000305682	806
9606.ENSP00000308546	9606.ENSP00000449386	806
9606.ENSP00000342676	9606.ENSP00000497004	806
9606.ENSP00000349957	9606.ENSP00000348554	806
9606.ENSP00000345809	9606.ENSP00000380061	806
9606.ENSP00000227524	9606.ENSP00000301740	806
9606.ENSP00000342676	9606.ENSP00000308897	806
9606.ENSP00000358283	9606.ENSP00000438886	806
9606.ENSP00000387262	9606.ENSP00000389297	806
9606.ENSP00000313007	9606.ENSP00000416255	806
9606.ENSP00000386834	9606.ENSP00000362361	806
9606.ENSP00000342676	9606.ENSP00000354580	806
9606.ENSP00000318861	9606.ENSP00000301740	806
9606.ENSP00000300413	9606.ENSP00000301740	806
9606.ENSP00000363999	9606.ENSP00000342676	806
9606.ENSP00000417602	9606.ENSP00000342676	806
9606.ENSP00000429084	9606.ENSP00000302530	806
9606.ENSP00000301740	9606.ENSP00000342374	806
9606.ENSP00000356541	9606.ENSP00000301740	806
9606.ENSP00000478212	9606.ENSP00000359719	806
9606.ENSP00000265963	9606.ENSP00000269305	806
9606.ENSP00000333837	9606.ENSP00000342676	806
9606.ENSP00000247668	9606.ENSP00000275493	806
9606.ENSP00000362166	9606.ENSP00000320566	806
9606.ENSP00000358554	9606.ENSP00000301740	806
9606.ENSP00000342676	9606.ENSP00000308275	806
9606.ENSP00000215832	9606.ENSP00000269305	806
9606.ENSP00000258457	9606.ENSP00000261700	806
9606.ENSP00000342676	9606.ENSP00000312311	806
9606.ENSP00000254928	9606.ENSP00000342676	806
9606.ENSP00000326261	9606.ENSP00000342374	806
9606.ENSP00000342676	9606.ENSP00000258383	806
9606.ENSP00000318861	9606.ENSP00000326261	806
9606.ENSP00000276585	9606.ENSP00000342676	806
9606.ENSP00000354525	9606.ENSP00000342676	806
9606.ENSP00000437271	9606.ENSP00000424896	806
9606.ENSP00000254193	9606.ENSP00000326261	806
9606.ENSP00000320184	9606.ENSP00000342676	806
9606.ENSP00000310406	9606.ENSP00000361423	806
9606.ENSP00000257700	9606.ENSP00000231668	806
9606.ENSP00000297151	9606.ENSP00000301740	806
9606.ENSP00000360498	9606.ENSP00000342676	806
9606.ENSP00000478771	9606.ENSP00000378529	806
9606.ENSP00000301740	9606.ENSP00000362803	806
9606.ENSP00000246117	9606.ENSP00000223641	806
9606.ENSP00000361076	9606.ENSP00000225726	806
9606.ENSP00000342676	9606.ENSP00000225969	806
9606.ENSP00000352252	9606.ENSP00000329662	806
9606.ENSP00000227524	9606.ENSP00000326261	806
9606.ENSP00000342676	9606.ENSP00000264995	806
9606.ENSP00000365625	9606.ENSP00000301740	806
9606.ENSP00000342676	9606.ENSP00000290208	806
9606.ENSP00000447537	9606.ENSP00000318128	806
9606.ENSP00000326261	9606.ENSP00000365625	806
9606.ENSP00000326261	9606.ENSP00000424417	807
9606.ENSP00000498476	9606.ENSP00000424827	807
9606.ENSP00000379350	9606.ENSP00000316029	807
9606.ENSP00000319104	9606.ENSP00000303373	807
9606.ENSP00000376333	9606.ENSP00000367830	807
9606.ENSP00000457810	9606.ENSP00000321744	807
9606.ENSP00000498602	9606.ENSP00000266037	807
9606.ENSP00000265732	9606.ENSP00000357901	807
9606.ENSP00000461784	9606.ENSP00000258301	807
9606.ENSP00000295201	9606.ENSP00000341346	807
9606.ENSP00000296417	9606.ENSP00000473172	807
9606.ENSP00000319240	9606.ENSP00000451129	807
9606.ENSP00000383044	9606.ENSP00000455785	807
9606.ENSP00000358105	9606.ENSP00000284981	807
9606.ENSP00000272317	9606.ENSP00000266970	807
9606.ENSP00000345917	9606.ENSP00000452763	807
9606.ENSP00000345917	9606.ENSP00000481646	807
9606.ENSP00000446955	9606.ENSP00000463559	807
9606.ENSP00000263694	9606.ENSP00000326261	807
9606.ENSP00000272369	9606.ENSP00000405890	807
9606.ENSP00000379888	9606.ENSP00000250784	807
9606.ENSP00000486540	9606.ENSP00000289382	807
9606.ENSP00000470972	9606.ENSP00000291634	807
9606.ENSP00000352627	9606.ENSP00000332790	807
9606.ENSP00000342676	9606.ENSP00000260102	807
9606.ENSP00000337393	9606.ENSP00000326031	807
9606.ENSP00000312185	9606.ENSP00000498602	807
9606.ENSP00000340454	9606.ENSP00000348461	807
9606.ENSP00000247668	9606.ENSP00000481570	807
9606.ENSP00000437125	9606.ENSP00000296464	807
9606.ENSP00000434995	9606.ENSP00000284995	807
9606.ENSP00000487041	9606.ENSP00000484060	807
9606.ENSP00000284690	9606.ENSP00000239690	807
9606.ENSP00000254900	9606.ENSP00000362166	807
9606.ENSP00000345917	9606.ENSP00000404375	807
9606.ENSP00000317123	9606.ENSP00000326261	807
9606.ENSP00000369757	9606.ENSP00000283109	807
9606.ENSP00000258484	9606.ENSP00000394417	807
9606.ENSP00000461879	9606.ENSP00000370938	807
9606.ENSP00000244227	9606.ENSP00000254193	807
9606.ENSP00000383820	9606.ENSP00000362649	807
9606.ENSP00000470972	9606.ENSP00000221801	807
9606.ENSP00000389095	9606.ENSP00000264192	807
9606.ENSP00000275493	9606.ENSP00000378699	807
9606.ENSP00000250784	9606.ENSP00000389103	807
9606.ENSP00000428056	9606.ENSP00000262741	807
9606.ENSP00000419475	9606.ENSP00000480853	807
9606.ENSP00000295201	9606.ENSP00000260276	807
9606.ENSP00000272317	9606.ENSP00000375730	807
9606.ENSP00000306397	9606.ENSP00000274137	807
9606.ENSP00000267843	9606.ENSP00000410294	807
9606.ENSP00000351777	9606.ENSP00000441543	807
9606.ENSP00000470972	9606.ENSP00000250784	807
9606.ENSP00000342676	9606.ENSP00000361206	807
9606.ENSP00000318176	9606.ENSP00000360922	807
9606.ENSP00000234396	9606.ENSP00000439479	807
9606.ENSP00000238156	9606.ENSP00000157812	808
9606.ENSP00000412886	9606.ENSP00000335808	808
9606.ENSP00000261769	9606.ENSP00000361076	808
9606.ENSP00000437125	9606.ENSP00000254322	808
9606.ENSP00000261769	9606.ENSP00000403172	808
9606.ENSP00000261769	9606.ENSP00000389103	808
9606.ENSP00000263864	9606.ENSP00000305255	808
9606.ENSP00000250495	9606.ENSP00000386880	808
9606.ENSP00000362588	9606.ENSP00000347684	808
9606.ENSP00000261769	9606.ENSP00000346012	808
9606.ENSP00000261769	9606.ENSP00000348849	808
9606.ENSP00000005260	9606.ENSP00000316338	808
9606.ENSP00000261769	9606.ENSP00000341885	808
9606.ENSP00000240851	9606.ENSP00000378721	808
9606.ENSP00000261769	9606.ENSP00000379506	808
9606.ENSP00000351446	9606.ENSP00000263754	808
9606.ENSP00000357283	9606.ENSP00000327054	808
9606.ENSP00000351022	9606.ENSP00000496494	808
9606.ENSP00000362166	9606.ENSP00000410042	808
9606.ENSP00000383820	9606.ENSP00000380718	808
9606.ENSP00000443988	9606.ENSP00000307183	808
9606.ENSP00000446576	9606.ENSP00000478754	808
9606.ENSP00000377640	9606.ENSP00000261769	808
9606.ENSP00000367721	9606.ENSP00000295119	808
9606.ENSP00000428184	9606.ENSP00000262027	808
9606.ENSP00000261769	9606.ENSP00000294189	808
9606.ENSP00000261769	9606.ENSP00000404375	808
9606.ENSP00000261396	9606.ENSP00000295119	808
9606.ENSP00000362110	9606.ENSP00000388638	808
9606.ENSP00000378163	9606.ENSP00000261769	808
9606.ENSP00000341346	9606.ENSP00000356785	808
9606.ENSP00000221138	9606.ENSP00000412324	808
9606.ENSP00000241651	9606.ENSP00000381382	808
9606.ENSP00000261769	9606.ENSP00000309334	808
9606.ENSP00000437955	9606.ENSP00000469011	808
9606.ENSP00000470972	9606.ENSP00000370589	808
9606.ENSP00000304669	9606.ENSP00000269141	808
9606.ENSP00000355645	9606.ENSP00000224784	808
9606.ENSP00000357748	9606.ENSP00000420311	808
9606.ENSP00000352252	9606.ENSP00000358151	808
9606.ENSP00000306983	9606.ENSP00000316114	808
9606.ENSP00000351742	9606.ENSP00000391803	808
9606.ENSP00000367527	9606.ENSP00000323867	808
9606.ENSP00000369703	9606.ENSP00000258091	808
9606.ENSP00000364589	9606.ENSP00000357052	808
9606.ENSP00000274242	9606.ENSP00000261769	808
9606.ENSP00000354525	9606.ENSP00000369682	809
9606.ENSP00000263629	9606.ENSP00000272418	809
9606.ENSP00000384952	9606.ENSP00000318158	809
9606.ENSP00000372445	9606.ENSP00000053468	809
9606.ENSP00000377486	9606.ENSP00000369682	809
9606.ENSP00000352926	9606.ENSP00000472109	809
9606.ENSP00000354525	9606.ENSP00000390647	809
9606.ENSP00000384952	9606.ENSP00000245539	809
9606.ENSP00000276585	9606.ENSP00000264263	809
9606.ENSP00000372445	9606.ENSP00000418008	809
9606.ENSP00000354525	9606.ENSP00000485698	809
9606.ENSP00000333401	9606.ENSP00000264263	809
9606.ENSP00000380466	9606.ENSP00000359859	809
9606.ENSP00000263629	9606.ENSP00000258383	809
9606.ENSP00000485698	9606.ENSP00000260102	809
9606.ENSP00000417602	9606.ENSP00000485698	809
9606.ENSP00000361923	9606.ENSP00000418008	809
9606.ENSP00000081029	9606.ENSP00000322439	809
9606.ENSP00000369682	9606.ENSP00000225969	809
9606.ENSP00000322439	9606.ENSP00000312311	809
9606.ENSP00000390647	9606.ENSP00000484903	809
9606.ENSP00000485698	9606.ENSP00000290208	809
9606.ENSP00000357320	9606.ENSP00000264263	809
9606.ENSP00000308897	9606.ENSP00000177742	809
9606.ENSP00000308897	9606.ENSP00000264995	809
9606.ENSP00000306548	9606.ENSP00000264263	809
9606.ENSP00000295491	9606.ENSP00000308897	809
9606.ENSP00000081029	9606.ENSP00000343867	809
9606.ENSP00000426941	9606.ENSP00000308897	809
9606.ENSP00000359859	9606.ENSP00000424328	809
9606.ENSP00000315397	9606.ENSP00000308897	809
9606.ENSP00000320567	9606.ENSP00000372445	809
9606.ENSP00000225969	9606.ENSP00000322439	809
9606.ENSP00000263629	9606.ENSP00000377486	809
9606.ENSP00000363999	9606.ENSP00000343867	809
9606.ENSP00000420714	9606.ENSP00000343867	809
9606.ENSP00000390647	9606.ENSP00000473980	809
9606.ENSP00000485698	9606.ENSP00000339844	809
9606.ENSP00000264995	9606.ENSP00000264263	809
9606.ENSP00000361923	9606.ENSP00000305682	809
9606.ENSP00000384369	9606.ENSP00000357320	809
9606.ENSP00000418008	9606.ENSP00000264263	809
9606.ENSP00000431040	9606.ENSP00000343867	809
9606.ENSP00000308897	9606.ENSP00000081029	809
9606.ENSP00000369682	9606.ENSP00000288937	809
9606.ENSP00000320567	9606.ENSP00000301585	809
9606.ENSP00000377486	9606.ENSP00000322439	809
9606.ENSP00000369682	9606.ENSP00000264263	809
9606.ENSP00000053468	9606.ENSP00000264263	809
9606.ENSP00000361923	9606.ENSP00000177742	809
9606.ENSP00000263629	9606.ENSP00000264995	809
9606.ENSP00000359859	9606.ENSP00000264995	809
9606.ENSP00000384952	9606.ENSP00000363999	809
9606.ENSP00000384952	9606.ENSP00000420714	809
9606.ENSP00000424328	9606.ENSP00000390647	809
9606.ENSP00000315397	9606.ENSP00000322439	809
9606.ENSP00000369682	9606.ENSP00000308717	809
9606.ENSP00000312311	9606.ENSP00000343867	809
9606.ENSP00000272418	9606.ENSP00000343867	809
9606.ENSP00000322439	9606.ENSP00000339844	809
9606.ENSP00000262238	9606.ENSP00000430432	809
9606.ENSP00000258383	9606.ENSP00000343867	809
9606.ENSP00000253686	9606.ENSP00000343867	809
9606.ENSP00000369682	9606.ENSP00000308275	809
9606.ENSP00000295491	9606.ENSP00000372445	809
9606.ENSP00000263629	9606.ENSP00000370508	809
9606.ENSP00000177742	9606.ENSP00000322439	809
9606.ENSP00000384952	9606.ENSP00000473980	809
9606.ENSP00000370508	9606.ENSP00000259873	809
9606.ENSP00000341082	9606.ENSP00000264263	809
9606.ENSP00000361923	9606.ENSP00000258105	809
9606.ENSP00000318158	9606.ENSP00000343867	809
9606.ENSP00000316454	9606.ENSP00000263150	809
9606.ENSP00000384952	9606.ENSP00000258455	809
9606.ENSP00000369682	9606.ENSP00000305682	809
9606.ENSP00000357823	9606.ENSP00000264263	809
9606.ENSP00000360498	9606.ENSP00000485698	809
9606.ENSP00000417602	9606.ENSP00000264263	809
9606.ENSP00000258105	9606.ENSP00000322439	809
9606.ENSP00000369682	9606.ENSP00000279242	809
9606.ENSP00000431040	9606.ENSP00000308897	809
9606.ENSP00000315397	9606.ENSP00000370508	809
9606.ENSP00000485698	9606.ENSP00000347277	809
9606.ENSP00000390647	9606.ENSP00000279242	809
9606.ENSP00000357320	9606.ENSP00000322439	809
9606.ENSP00000274498	9606.ENSP00000336923	809
9606.ENSP00000361923	9606.ENSP00000285298	809
9606.ENSP00000384952	9606.ENSP00000320567	809
9606.ENSP00000456340	9606.ENSP00000405327	809
9606.ENSP00000497004	9606.ENSP00000322439	809
9606.ENSP00000323065	9606.ENSP00000264263	809
9606.ENSP00000359859	9606.ENSP00000258383	809
9606.ENSP00000263629	9606.ENSP00000362036	809
9606.ENSP00000315397	9606.ENSP00000264263	809
9606.ENSP00000262450	9606.ENSP00000362649	809
9606.ENSP00000369682	9606.ENSP00000424328	809
9606.ENSP00000295491	9606.ENSP00000343867	809
9606.ENSP00000306902	9606.ENSP00000264263	809
9606.ENSP00000479617	9606.ENSP00000362649	809
9606.ENSP00000320567	9606.ENSP00000308897	809
9606.ENSP00000343867	9606.ENSP00000308717	809
9606.ENSP00000308897	9606.ENSP00000339844	809
9606.ENSP00000384369	9606.ENSP00000081029	809
9606.ENSP00000361923	9606.ENSP00000245539	809
9606.ENSP00000361923	9606.ENSP00000380466	809
9606.ENSP00000359859	9606.ENSP00000354580	809
9606.ENSP00000390647	9606.ENSP00000341082	809
9606.ENSP00000263629	9606.ENSP00000424328	809
9606.ENSP00000485698	9606.ENSP00000390647	809
9606.ENSP00000361923	9606.ENSP00000417602	809
9606.ENSP00000384952	9606.ENSP00000258383	809
9606.ENSP00000330237	9606.ENSP00000263464	809
9606.ENSP00000359859	9606.ENSP00000308897	809
