NODE1	NODE2
ACTA2	CDH16
ACTA2	CDH17
ACTA2	CDH18
ACTA2	CDH19
ACTA2	CDH1
ACTA2	CDH20
ACTA2	CDH22
ACTA2	CDH23
ACTA2	CDH24
ACTA2	CDH2
ACTA2	CDH3
ACTA2	CDH4
ACTA2	CDH5
ACTA2	CDH6
ACTA2	CDH7
ACTA2	CDH8
ACTA2	CDH9
ACTA2	CDHR1
ACTA2	CDHR2
ACTA2	CELSR1
ACTA2	CELSR2
ACTA2	CELSR3
ACTA2	CTNNB1
ACTA2	DCHS1
ACTA2	FAT1
ACTA2	FAT2
ACTA2	FAT3
ACTA2	PCDH10
ACTA2	PCDH11X
ACTA2	PCDH11Y
ACTA2	PCDH12
ACTA2	PCDH15
ACTA2	PCDH18
ACTA2	PCDH19
ACTA2	PCDH1
ACTA2	PCDH20
ACTA2	PCDH7
ACTA2	PCDH8
ACTA2	PCDH9
ACTA2	PCDHA10
ACTA2	PCDHA11
ACTA2	PCDHA12
ACTA2	PCDHA13
ACTA2	PCDHA1
ACTA2	PCDHA2
ACTA2	PCDHA3
ACTA2	PCDHA4
ACTA2	PCDHA5
ACTA2	PCDHA6
ACTA2	PCDHA7
ACTA2	PCDHA8
ACTA2	PCDHA9
ACTA2	PCDHAC1
ACTA2	PCDHAC2
ACTA2	PCDHB10
ACTA2	PCDHB11
ACTA2	PCDHB12
ACTA2	PCDHB13
ACTA2	PCDHB14
ACTA2	PCDHB15
ACTA2	PCDHB16
ACTA2	PCDHB1
ACTA2	PCDHB2
ACTA2	PCDHB3
ACTA2	PCDHB4
ACTA2	PCDHB5
ACTA2	PCDHB6
ACTA2	PCDHB7
ACTA2	PCDHB8
ACTA2	PCDHGA10
ACTA2	PCDHGA11
ACTA2	PCDHGA12
ACTA2	PCDHGA1
ACTA2	PCDHGA2
ACTA2	PCDHGA3
ACTA2	PCDHGA5
ACTA2	PCDHGA6
ACTA2	PCDHGA7
ACTA2	PCDHGA8
ACTA2	PCDHGB1
ACTA2	PCDHGB2
ACTA2	PCDHGB4
ACTA2	PCDHGB6
ACTA2	PCDHGB7
ACTA2	PCDHGC3
ACTA2	PCDHGC4
ACTA2	PCDHGC5
ACTB	CDH10
ACTB	CDH11
ACTB	CDH12
ACTB	CDH13
ACTB	CDH15
ACTB	CDH16
ACTB	CDH17
ACTB	CDH18
ACTB	CDH19
ACTB	CDH1
ACTB	CDH20
ACTB	CDH22
ACTB	CDH23
ACTB	CDH24
ACTB	CDH2
ACTB	CDH3
ACTB	CDH4
ACTB	CDH5
ACTB	CDH6
ACTB	CDH7
ACTB	CDH8
ACTB	CDH9
ACTB	CDHR1
ACTB	CDHR2
ACTB	CELSR1
ACTB	CELSR2
ACTB	CELSR3
ACTB	CTNNB1
ACTB	DCHS1
ACTB	FAT1
ACTB	FAT2
ACTB	FAT3
ACTBL2	CDH10
ACTBL2	CDH11
ACTBL2	CDH12
ACTBL2	CDH13
ACTBL2	CDH15
ACTBL2	CDH16
ACTBL2	CDH17
ACTBL2	CDH18
ACTBL2	CDH19
ACTBL2	CDH1
ACTBL2	CDH20
ACTBL2	CDH22
ACTBL2	CDH23
ACTBL2	CDH24
ACTBL2	CDH2
ACTBL2	CDH3
ACTBL2	CDH4
ACTBL2	CDH5
ACTBL2	CDH6
ACTBL2	CDH7
ACTBL2	CDH8
ACTBL2	CDH9
ACTBL2	CDHR1
ACTBL2	CDHR2
ACTBL2	CELSR1
ACTBL2	CELSR2
ACTBL2	CELSR3
ACTBL2	CTNNB1
ACTBL2	DCHS1
ACTBL2	FAT1
ACTBL2	FAT2
ACTBL2	FAT3
ACTBL2	PCDH10
ACTBL2	PCDH11X
ACTBL2	PCDH11Y
ACTBL2	PCDH12
ACTBL2	PCDH15
ACTBL2	PCDH18
ACTBL2	PCDH19
ACTBL2	PCDH1
ACTBL2	PCDH20
ACTBL2	PCDH7
ACTBL2	PCDH8
ACTBL2	PCDH9
ACTBL2	PCDHA10
ACTBL2	PCDHA11
ACTBL2	PCDHA12
ACTBL2	PCDHA13
ACTBL2	PCDHA1
ACTBL2	PCDHA2
ACTBL2	PCDHA3
ACTBL2	PCDHA4
ACTBL2	PCDHA5
ACTBL2	PCDHA6
ACTBL2	PCDHA7
ACTBL2	PCDHA8
ACTBL2	PCDHA9
ACTBL2	PCDHAC1
ACTBL2	PCDHAC2
ACTBL2	PCDHB10
ACTBL2	PCDHB11
ACTBL2	PCDHB12
ACTBL2	PCDHB13
ACTBL2	PCDHB14
ACTBL2	PCDHB15
ACTBL2	PCDHB16
ACTBL2	PCDHB1
ACTBL2	PCDHB2
ACTBL2	PCDHB3
ACTBL2	PCDHB4
ACTBL2	PCDHB5
ACTBL2	PCDHB6
ACTBL2	PCDHB7
ACTBL2	PCDHB8
ACTBL2	PCDHGA10
ACTBL2	PCDHGA11
ACTBL2	PCDHGA12
ACTBL2	PCDHGA1
ACTBL2	PCDHGA2
ACTBL2	PCDHGA3
ACTBL2	PCDHGA5
ACTBL2	PCDHGA6
ACTBL2	PCDHGA7
ACTBL2	PCDHGA8
ACTBL2	PCDHGB1
ACTBL2	PCDHGB2
ACTBL2	PCDHGB4
ACTBL2	PCDHGB6
ACTBL2	PCDHGB7
ACTBL2	PCDHGC3
ACTBL2	PCDHGC4
ACTBL2	PCDHGC5
ACTB	PCDH10
ACTB	PCDH11X
ACTB	PCDH11Y
ACTB	PCDH12
ACTB	PCDH15
ACTB	PCDH18
ACTB	PCDH19
ACTB	PCDH1
ACTB	PCDH20
ACTB	PCDH7
ACTB	PCDH8
ACTB	PCDH9
ACTB	PCDHA10
ACTB	PCDHA11
ACTB	PCDHA12
ACTB	PCDHA13
ACTB	PCDHA1
ACTB	PCDHA2
ACTB	PCDHA3
ACTB	PCDHA4
ACTB	PCDHA5
ACTB	PCDHA6
ACTB	PCDHA7
ACTB	PCDHA8
ACTB	PCDHA9
ACTB	PCDHAC1
ACTB	PCDHAC2
ACTB	PCDHB10
ACTB	PCDHB11
ACTB	PCDHB12
ACTB	PCDHB13
ACTB	PCDHB14
ACTB	PCDHB15
ACTB	PCDHB16
ACTB	PCDHB1
ACTB	PCDHB2
ACTB	PCDHB3
ACTB	PCDHB4
ACTB	PCDHB5
ACTB	PCDHB6
ACTB	PCDHB7
ACTB	PCDHB8
ACTB	PCDHGA10
ACTB	PCDHGA11
ACTB	PCDHGA12
ACTB	PCDHGA1
ACTB	PCDHGA2
ACTB	PCDHGA3
ACTB	PCDHGA5
ACTB	PCDHGA6
ACTB	PCDHGA7
ACTB	PCDHGA8
ACTB	PCDHGB1
ACTB	PCDHGB2
ACTB	PCDHGB4
ACTB	PCDHGB6
ACTB	PCDHGB7
ACTB	PCDHGC3
ACTB	PCDHGC4
ACTB	PCDHGC5
ACTC1	CDH10
ACTC1	CDH11
ACTC1	CDH12
ACTC1	CDH13
ACTC1	CDH15
ACTC1	CDH16
ACTC1	CDH17
ACTC1	CDH18
ACTC1	CDH19
ACTC1	CDH1
ACTC1	CDH20
ACTC1	CDH22
ACTC1	CDH23
ACTC1	CDH24
ACTC1	CDH2
ACTC1	CDH3
ACTC1	CDH4
ACTC1	CDH5
ACTC1	CDH6
ACTC1	CDH7
ACTC1	CDH8
ACTC1	CDH9
ACTC1	CDHR1
ACTC1	CDHR2
ACTC1	CELSR1
ACTC1	CELSR2
ACTC1	CELSR3
ACTC1	CTNNB1
ACTC1	DCHS1
ACTC1	FAT1
ACTC1	FAT2
ACTC1	FAT3
ACTC1	PCDH10
ACTC1	PCDH11X
ACTC1	PCDH11Y
ACTC1	PCDH12
ACTC1	PCDH15
ACTC1	PCDH18
ACTC1	PCDH19
ACTC1	PCDH1
ACTC1	PCDH20
ACTC1	PCDH7
ACTC1	PCDH8
ACTC1	PCDH9
ACTC1	PCDHA10
ACTC1	PCDHA11
ACTC1	PCDHA12
ACTC1	PCDHA13
ACTC1	PCDHA1
ACTC1	PCDHA2
ACTC1	PCDHA3
ACTC1	PCDHA4
ACTC1	PCDHA5
ACTC1	PCDHA6
ACTC1	PCDHA7
ACTC1	PCDHA8
ACTC1	PCDHA9
ACTC1	PCDHAC1
ACTC1	PCDHAC2
ACTC1	PCDHB10
ACTC1	PCDHB11
ACTC1	PCDHB12
ACTC1	PCDHB13
ACTC1	PCDHB14
ACTC1	PCDHB15
ACTC1	PCDHB16
ACTC1	PCDHB1
ACTC1	PCDHB2
ACTC1	PCDHB3
ACTC1	PCDHB4
ACTC1	PCDHB5
ACTC1	PCDHB6
ACTC1	PCDHB7
ACTC1	PCDHB8
ACTC1	PCDHGA10
ACTC1	PCDHGA11
ACTC1	PCDHGA12
ACTC1	PCDHGA1
ACTC1	PCDHGA2
ACTC1	PCDHGA3
ACTC1	PCDHGA5
ACTC1	PCDHGA6
ACTC1	PCDHGA7
ACTC1	PCDHGA8
ACTC1	PCDHGB1
ACTC1	PCDHGB2
ACTC1	PCDHGB4
ACTC1	PCDHGB6
ACTC1	PCDHGB7
ACTC1	PCDHGC3
ACTC1	PCDHGC4
ACTC1	PCDHGC5
ACTG1	CDH10
ACTG1	CDH11
ACTG1	CDH12
ACTG1	CDH13
ACTG1	CDH15
ACTG1	CDH16
ACTG1	CDH17
ACTG1	CDH18
ACTG1	CDH19
ACTG1	CDH1
ACTG1	CDH20
ACTG1	CDH22
ACTG1	CDH23
ACTG1	CDH24
ACTG1	CDH2
ACTG1	CDH3
ACTG1	CDH4
ACTG1	CDH5
ACTG1	CDH6
ACTG1	CDH7
ACTG1	CDH8
ACTG1	CDH9
ACTG1	CDHR1
ACTG1	CDHR2
ACTG1	CELSR1
ACTG1	CELSR2
ACTG1	CELSR3
ACTG1	CTNNB1
ACTG1	DCHS1
ACTG1	FAT1
ACTG1	FAT2
ACTG1	FAT3
ACTG1	PCDH10
ACTG1	PCDH11X
ACTG1	PCDH11Y
ACTG1	PCDH12
ACTG1	PCDH15
ACTG1	PCDH18
ACTG1	PCDH19
ACTG1	PCDH1
ACTG1	PCDH20
ACTG1	PCDH7
ACTG1	PCDH8
ACTG1	PCDH9
ACTG1	PCDHA10
ACTG1	PCDHA11
ACTG1	PCDHA12
ACTG1	PCDHA13
ACTG1	PCDHA1
ACTG1	PCDHA2
ACTG1	PCDHA3
ACTG1	PCDHA4
ACTG1	PCDHA5
ACTG1	PCDHA6
ACTG1	PCDHA7
ACTG1	PCDHA8
ACTG1	PCDHA9
ACTG1	PCDHAC1
ACTG1	PCDHAC2
ACTG1	PCDHB10
ACTG1	PCDHB11
ACTG1	PCDHB12
ACTG1	PCDHB13
ACTG1	PCDHB14
ACTG1	PCDHB15
ACTG1	PCDHB16
ACTG1	PCDHB1
ACTG1	PCDHB2
ACTG1	PCDHB3
ACTG1	PCDHB4
ACTG1	PCDHB5
ACTG1	PCDHB6
ACTG1	PCDHB7
ACTG1	PCDHB8
ACTG1	PCDHGA10
ACTG1	PCDHGA11
ACTG1	PCDHGA12
ACTG1	PCDHGA1
ACTG1	PCDHGA2
ACTG1	PCDHGA3
ACTG1	PCDHGA5
ACTG1	PCDHGA6
ACTG1	PCDHGA7
ACTG1	PCDHGA8
ACTG1	PCDHGB1
ACTG1	PCDHGB2
ACTG1	PCDHGB4
ACTG1	PCDHGB6
ACTG1	PCDHGB7
ACTG1	PCDHGC3
ACTG1	PCDHGC4
ACTG1	PCDHGC5
ACTG2	CDH10
ACTG2	CDH11
ACTG2	CDH12
ACTG2	CDH13
ACTG2	CDH15
ACTG2	CDH16
ACTG2	CDH17
ACTG2	CDH18
ACTG2	CDH19
ACTG2	CDH1
ACTG2	CDH20
ACTG2	CDH22
ACTG2	CDH23
ACTG2	CDH24
ACTG2	CDH2
ACTG2	CDH3
ACTG2	CDH4
ACTG2	CDH5
ACTG2	CDH6
ACTG2	CDH7
ACTG2	CDH8
ACTG2	CDH9
ACTG2	CDHR1
ACTG2	CDHR2
ACTG2	CELSR1
ACTG2	CELSR2
ACTG2	CELSR3
ACTG2	CTNNB1
ACTG2	DCHS1
ACTG2	FAT1
ACTG2	FAT2
ACTG2	FAT3
ACTG2	PCDH10
ACTG2	PCDH11X
ACTG2	PCDH11Y
ACTG2	PCDH12
ACTG2	PCDH15
ACTG2	PCDH18
ACTG2	PCDH19
ACTG2	PCDH1
ACTG2	PCDH20
ACTG2	PCDH7
ACTG2	PCDH8
ACTG2	PCDH9
ACTG2	PCDHA10
ACTG2	PCDHA11
ACTG2	PCDHA12
ACTG2	PCDHA13
ACTG2	PCDHA1
ACTG2	PCDHA2
ACTG2	PCDHA3
ACTG2	PCDHA4
ACTG2	PCDHA5
ACTG2	PCDHA6
ACTG2	PCDHA7
ACTG2	PCDHA8
ACTG2	PCDHA9
ACTG2	PCDHAC1
ACTG2	PCDHAC2
ACTG2	PCDHB10
ACTG2	PCDHB11
ACTG2	PCDHB12
ACTG2	PCDHB13
ACTG2	PCDHB14
ACTG2	PCDHB15
ACTG2	PCDHB16
ACTG2	PCDHB1
ACTG2	PCDHB2
ACTG2	PCDHB3
ACTG2	PCDHB4
ACTG2	PCDHB5
ACTG2	PCDHB6
ACTG2	PCDHB7
ACTG2	PCDHB8
ACTG2	PCDHGA10
ACTG2	PCDHGA11
ACTG2	PCDHGA12
ACTG2	PCDHGA1
ACTG2	PCDHGA2
ACTG2	PCDHGA3
ACTG2	PCDHGA5
ACTG2	PCDHGA6
ACTG2	PCDHGA7
ACTG2	PCDHGA8
ACTG2	PCDHGB1
ACTG2	PCDHGB2
ACTG2	PCDHGB4
ACTG2	PCDHGB6
ACTG2	PCDHGB7
ACTG2	PCDHGC3
ACTG2	PCDHGC4
ACTG2	PCDHGC5
ACTR2	CDH10
ACTR2	CDH11
ACTR2	CDH12
ACTR2	CDH13
ACTR2	CDH15
ACTR2	CDH16
ACTR2	CDH17
ACTR2	CDH18
ACTR2	CDH19
ACTR2	CDH1
ACTR2	CDH20
ACTR2	CDH22
ACTR2	CDH23
ACTR2	CDH24
ACTR2	CDH2
ACTR2	CDH3
ACTR2	CDH4
ACTR2	CDH5
ACTR2	CDH6
ACTR2	CDH7
ACTR2	CDH8
ACTR2	CDH9
ACTR2	CDHR1
ACTR2	CDHR2
ACTR2	CELSR1
ACTR2	CELSR2
ACTR2	CELSR3
ACTR2	CTNNB1
ACTR2	DCHS1
ACTR2	FAT1
ACTR2	FAT2
ACTR2	FAT3
ACTR2	PCDH10
ACTR2	PCDH11X
ACTR2	PCDH11Y
ACTR2	PCDH12
ACTR2	PCDH15
ACTR2	PCDH18
ACTR2	PCDH19
ACTR2	PCDH1
ACTR2	PCDH20
ACTR2	PCDH7
ACTR2	PCDH8
ACTR2	PCDH9
ACTR2	PCDHA10
ACTR2	PCDHA11
ACTR2	PCDHA12
ACTR2	PCDHA13
ACTR2	PCDHA1
ACTR2	PCDHA2
ACTR2	PCDHA3
ACTR2	PCDHA4
ACTR2	PCDHA5
ACTR2	PCDHA6
ACTR2	PCDHA7
ACTR2	PCDHA8
ACTR2	PCDHA9
ACTR2	PCDHAC1
ACTR2	PCDHAC2
ACTR2	PCDHB10
ACTR2	PCDHB11
ACTR2	PCDHB12
ACTR2	PCDHB13
ACTR2	PCDHB14
ACTR2	PCDHB15
ACTR2	PCDHB16
ACTR2	PCDHB1
ACTR2	PCDHB2
ACTR2	PCDHB3
ACTR2	PCDHB4
ACTR2	PCDHB5
ACTR2	PCDHB6
ACTR2	PCDHB7
ACTR2	PCDHB8
ACTR2	PCDHGA10
ACTR2	PCDHGA11
ACTR2	PCDHGA12
ACTR2	PCDHGA1
ACTR2	PCDHGA2
ACTR2	PCDHGA3
ACTR2	PCDHGA5
ACTR2	PCDHGA6
ACTR2	PCDHGA7
ACTR2	PCDHGA8
ACTR2	PCDHGB1
ACTR2	PCDHGB2
ACTR2	PCDHGB4
ACTR2	PCDHGB6
ACTR2	PCDHGB7
ACTR2	PCDHGC3
ACTR2	PCDHGC4
ACTR2	PCDHGC5
CDH10	CTNNB1
CDH10	CTNND1
CDH10	CTNND2
CDH11	CTNNB1
CDH11	CTNND1
CDH11	CTNND2
CDH12	CTNNB1
CDH12	CTNND1
CDH12	CTNND2
CDH13	CTNNB1
CDH13	CTNND1
CDH13	CTNND2
CDH15	CTNNB1
CDH15	CTNND1
CDH15	CTNND2
CDH16	CTNNB1
CDH16	CTNND1
CDH16	CTNND2
CDH17	CTNNB1
CDH17	CTNND1
CDH17	CTNND2
CDH18	CTNNB1
CDH18	CTNND1
CDH18	CTNND2
CDH19	CTNNB1
CDH19	CTNND1
CDH19	CTNND2
CDH1	CTNNB1
CDH1	CTNND1
CDH1	CTNND2
CDH20	CTNNB1
CDH20	CTNND1
CDH20	CTNND2
CDH22	CTNNB1
CDH22	CTNND1
CDH22	CTNND2
CDH23	CTNNB1
CDH23	CTNND1
CDH23	CTNND2
CDH24	CTNNB1
CDH24	CTNND1
CDH24	CTNND2
CDH2	CTNNB1
CDH2	CTNND1
CDH2	CTNND2
CDH3	CTNNB1
CDH3	CTNND1
CDH3	CTNND2
CDH4	CTNNB1
CDH4	CTNND1
CDH4	CTNND2
CDH5	CTNNB1
CDH5	CTNND1
CDH5	CTNND2
CDH6	CTNNB1
CDH6	CTNND1
CDH6	CTNND2
CDH7	CTNNB1
CDH7	CTNND1
CDH7	CTNND2
CDH8	CTNNB1
CDH8	CTNND1
CDH8	CTNND2
CDH9	CTNNB1
CDH9	CTNND1
CDH9	CTNND2
CDHR1	CTNNB1
CDHR1	CTNND1
CDHR1	CTNND2
CDHR2	CTNNB1
CDHR2	CTNND1
CDHR2	CTNND2
CELSR1	CTNNB1
CELSR1	CTNND1
CELSR1	CTNND2
CELSR2	CTNNB1
CELSR2	CTNND1
CELSR2	CTNND2
CELSR3	CTNNB1
CELSR3	CTNND1
CELSR3	CTNND2
CSNK2A2	ACTA1
CSNK2A2	ACTA2
CSNK2A2	ACTBL2
CSNK2A2	ACTB
CSNK2A2	ACTC1
CSNK2A2	ACTG1
CSNK2A2	ACTG2
CSNK2A2	ACTR2
CSNK2A2	CDH10
CSNK2A2	CDH10
CSNK2A2	CDH11
CSNK2A2	CDH11
CSNK2A2	CDH12
CSNK2A2	CDH12
CSNK2A2	CDH13
CSNK2A2	CDH13
CSNK2A2	CDH15
CSNK2A2	CDH15
CSNK2A2	CDH16
CSNK2A2	CDH16
CSNK2A2	CDH17
CSNK2A2	CDH17
CSNK2A2	CDH18
CSNK2A2	CDH18
CSNK2A2	CDH19
CSNK2A2	CDH19
CSNK2A2	CDH1
CSNK2A2	CDH1
CSNK2A2	CDH20
CSNK2A2	CDH20
CSNK2A2	CDH22
CSNK2A2	CDH22
CSNK2A2	CDH23
CSNK2A2	CDH23
CSNK2A2	CDH24
CSNK2A2	CDH24
CSNK2A2	CDH2
CSNK2A2	CDH2
CSNK2A2	CDH3
CSNK2A2	CDH3
CSNK2A2	CDH4
CSNK2A2	CDH4
CSNK2A2	CDH5
CSNK2A2	CDH5
CSNK2A2	CDH6
CSNK2A2	CDH6
CSNK2A2	CDH7
CSNK2A2	CDH7
CSNK2A2	CDH8
CSNK2A2	CDH8
CSNK2A2	CDH9
CSNK2A2	CDH9
CSNK2A2	CDHR1
CSNK2A2	CDHR1
CSNK2A2	CDHR2
CSNK2A2	CDHR2
CSNK2A2	CELSR1
CSNK2A2	CELSR1
CSNK2A2	CELSR2
CSNK2A2	CELSR2
CSNK2A2	CELSR3
CSNK2A2	CELSR3
CSNK2A2	CTNNB1
CSNK2A2	DCHS1
CSNK2A2	DCHS1
CSNK2A2	FAT1
CSNK2A2	FAT1
CSNK2A2	FAT2
CSNK2A2	FAT2
CSNK2A2	FAT3
CSNK2A2	FAT3
CSNK2A2	PCDH10
CSNK2A2	PCDH10
CSNK2A2	PCDH11X
CSNK2A2	PCDH11X
CSNK2A2	PCDH11Y
CSNK2A2	PCDH11Y
CSNK2A2	PCDH12
CSNK2A2	PCDH12
CSNK2A2	PCDH15
CSNK2A2	PCDH15
CSNK2A2	PCDH18
CSNK2A2	PCDH18
CSNK2A2	PCDH19
CSNK2A2	PCDH19
CSNK2A2	PCDH1
CSNK2A2	PCDH1
CSNK2A2	PCDH20
CSNK2A2	PCDH20
CSNK2A2	PCDH7
CSNK2A2	PCDH7
CSNK2A2	PCDH8
CSNK2A2	PCDH8
CSNK2A2	PCDH9
CSNK2A2	PCDH9
CSNK2A2	PCDHA10
CSNK2A2	PCDHA10
CSNK2A2	PCDHA11
CSNK2A2	PCDHA11
CSNK2A2	PCDHA12
CSNK2A2	PCDHA12
CSNK2A2	PCDHA13
CSNK2A2	PCDHA13
CSNK2A2	PCDHA1
CSNK2A2	PCDHA1
CSNK2A2	PCDHA2
CSNK2A2	PCDHA2
CSNK2A2	PCDHA3
CSNK2A2	PCDHA3
CSNK2A2	PCDHA4
CSNK2A2	PCDHA4
CSNK2A2	PCDHA5
CSNK2A2	PCDHA5
CSNK2A2	PCDHA6
CSNK2A2	PCDHA6
CSNK2A2	PCDHA7
CSNK2A2	PCDHA7
CSNK2A2	PCDHA8
CSNK2A2	PCDHA8
CSNK2A2	PCDHA9
CSNK2A2	PCDHA9
CSNK2A2	PCDHAC1
CSNK2A2	PCDHAC1
CSNK2A2	PCDHAC2
CSNK2A2	PCDHAC2
CSNK2A2	PCDHB10
CSNK2A2	PCDHB10
CSNK2A2	PCDHB11
CSNK2A2	PCDHB11
CSNK2A2	PCDHB12
CSNK2A2	PCDHB12
CSNK2A2	PCDHB13
CSNK2A2	PCDHB13
CSNK2A2	PCDHB14
CSNK2A2	PCDHB14
CSNK2A2	PCDHB15
CSNK2A2	PCDHB15
CSNK2A2	PCDHB16
CSNK2A2	PCDHB16
CSNK2A2	PCDHB1
CSNK2A2	PCDHB1
CSNK2A2	PCDHB2
CSNK2A2	PCDHB2
CSNK2A2	PCDHB3
CSNK2A2	PCDHB3
CSNK2A2	PCDHB4
CSNK2A2	PCDHB4
CSNK2A2	PCDHB5
CSNK2A2	PCDHB5
CSNK2A2	PCDHB6
CSNK2A2	PCDHB6
CSNK2A2	PCDHB7
CSNK2A2	PCDHB7
CSNK2A2	PCDHB8
CSNK2A2	PCDHB8
CSNK2A2	PCDHGA10
CSNK2A2	PCDHGA10
CSNK2A2	PCDHGA11
CSNK2A2	PCDHGA11
CSNK2A2	PCDHGA12
CSNK2A2	PCDHGA12
CSNK2A2	PCDHGA1
CSNK2A2	PCDHGA1
CSNK2A2	PCDHGA2
CSNK2A2	PCDHGA2
CSNK2A2	PCDHGA3
CSNK2A2	PCDHGA3
CSNK2A2	PCDHGA5
CSNK2A2	PCDHGA5
CSNK2A2	PCDHGA6
CSNK2A2	PCDHGA6
CSNK2A2	PCDHGA7
CSNK2A2	PCDHGA7
CSNK2A2	PCDHGA8
CSNK2A2	PCDHGA8
CSNK2A2	PCDHGB1
CSNK2A2	PCDHGB1
CSNK2A2	PCDHGB2
CSNK2A2	PCDHGB2
CSNK2A2	PCDHGB4
CSNK2A2	PCDHGB4
CSNK2A2	PCDHGB6
CSNK2A2	PCDHGB6
CSNK2A2	PCDHGB7
CSNK2A2	PCDHGB7
CSNK2A2	PCDHGC3
CSNK2A2	PCDHGC3
CSNK2A2	PCDHGC4
CSNK2A2	PCDHGC4
CSNK2A2	PCDHGC5
CSNK2A2	PCDHGC5
CSNK2A3	ACTA1
CSNK2A3	ACTA2
CSNK2A3	ACTBL2
CSNK2A3	ACTB
CSNK2A3	ACTC1
CSNK2A3	ACTG1
CSNK2A3	ACTG2
CSNK2A3	ACTR2
CSNK2A3	CDH10
CSNK2A3	CDH10
CSNK2A3	CDH11
CSNK2A3	CDH11
CSNK2A3	CDH12
CSNK2A3	CDH12
CSNK2A3	CDH13
CSNK2A3	CDH13
CSNK2A3	CDH15
CSNK2A3	CDH15
CSNK2A3	CDH16
CSNK2A3	CDH16
CSNK2A3	CDH17
CSNK2A3	CDH17
CSNK2A3	CDH18
CSNK2A3	CDH18
CSNK2A3	CDH19
CSNK2A3	CDH19
CSNK2A3	CDH1
CSNK2A3	CDH1
CSNK2A3	CDH20
CSNK2A3	CDH20
CSNK2A3	CDH22
CSNK2A3	CDH22
CSNK2A3	CDH23
CSNK2A3	CDH23
CSNK2A3	CDH24
CSNK2A3	CDH24
CSNK2A3	CDH2
CSNK2A3	CDH2
CSNK2A3	CDH3
CSNK2A3	CDH3
CSNK2A3	CDH4
CSNK2A3	CDH4
CSNK2A3	CDH5
CSNK2A3	CDH5
CSNK2A3	CDH6
CSNK2A3	CDH6
CSNK2A3	CDH7
CSNK2A3	CDH7
CSNK2A3	CDH8
CSNK2A3	CDH8
CSNK2A3	CDH9
CSNK2A3	CDH9
CSNK2A3	CDHR1
CSNK2A3	CDHR1
CSNK2A3	CDHR2
CSNK2A3	CDHR2
CSNK2A3	CELSR1
CSNK2A3	CELSR1
CSNK2A3	CELSR2
CSNK2A3	CELSR2
CSNK2A3	CELSR3
CSNK2A3	CELSR3
CSNK2A3	CTNNB1
CSNK2A3	DCHS1
CSNK2A3	DCHS1
CSNK2A3	FAT1
CSNK2A3	FAT1
CSNK2A3	FAT2
CSNK2A3	FAT2
CSNK2A3	FAT3
CSNK2A3	FAT3
CSNK2A3	PCDH10
CSNK2A3	PCDH10
CSNK2A3	PCDH11X
CSNK2A3	PCDH11X
CSNK2A3	PCDH11Y
CSNK2A3	PCDH11Y
CSNK2A3	PCDH12
CSNK2A3	PCDH12
